applicant_id,first_name,last_name,gender,date_of_birth,phone_number,email,county_id,education_level,income_level,device_ownership,program_id,registered_at
19568,Grace,Mwangeka,Female,2004-04-18,0762631818,gracemwangeka862@gmail.com,6,Secondary,Low,0,5,2026-05-20
19569,Ann,Mwangeka,Female,1999-08-27,0764239131,annmwangeka514@gmail.com,1,Secondary,Low,1,5,2026-07-27
19570,Janet,Baya,Female,2003-03-23,0759625232,janetbaya676@gmail.com,2,Secondary,Upper-Middle,1,5,2026-07-22
19571,Caroline,Mwakio,Female,2005-10-07,0746969490,carolinemwakio748@gmail.com,3,Primary,Upper-Middle,1,5,2026-03-30
19572,Agnes,Musyoka,Female,2001-08-03,0737243779,agnesmusyoka459@gmail.com,3,Secondary,Low,0,5,2026-05-30
19573,Grace,Mwashumbe,Female,2009-10-19,0753969853,gracemwashumbe922@gmail.com,2,Secondary,Low,0,5,2026-07-27
19574,Halima,Njeri,Female,2005-06-09,0101329679,halimanjeri868@gmail.com,5,Secondary,Middle,1,5,2026-02-16
19575,Grace,Njeri,Female,1998-01-14,0795161807,gracenjeri789@gmail.com,3,Secondary,Lower-Middle,0,5,2026-07-13
19576,Esther,Kemunto,Female,2009-08-17,0777504760,estherkemunto220@gmail.com,3,Secondary,Lower-Middle,0,5,2026-05-27
19577,Diana,Chebet,Female,2000-09-08,0714281255,dianachebet333@gmail.com,4,Secondary,Lower-Middle,0,6,2026-04-29
19578,Christine,Njeri,Female,2008-11-28,0726104826,christinenjeri288@gmail.com,1,TVET,Lower-Middle,0,5,2026-06-29
19579,Dorcas,Mwashumbe,Female,2004-01-24,0708743283,dorcasmwashumbe145@gmail.com,2,Secondary,Lower-Middle,1,5,2026-03-08
19580,Cynthia,Mwangeka,Female,2002-07-16,0752056507,cynthiamwangeka660@gmail.com,3,University,Lower-Middle,1,7,2026-06-16
19581,Lydia,Wambui,Female,1999-12-06,0711853470,lydiawambui336@gmail.com,4,TVET,Low,0,7,2026-05-27
19582,Ann,Munga,Female,2004-01-18,0772488807,annmunga260@gmail.com,3,Secondary,Middle,1,5,2026-02-10
19583,Janet,Odhiambo,Female,2000-03-01,0726051378,janetodhiambo666@gmail.com,1,University,Middle,0,7,2026-06-27
19584,Faith,Mwandawiro,Female,2004-08-16,0747295267,faithmwandawiro200@gmail.com,2,University,Low,1,6,2026-02-23
19585,Dorcas,Baya,Female,2003-10-11,0768903849,dorcasbaya971@gmail.com,3,Secondary,Low,0,5,2026-03-20
19586,Agnes,Musyoka,Female,2002-05-20,0716031300,agnesmusyoka805@gmail.com,2,Secondary,Low,0,5,2026-07-05
19587,Neema,Otieno,Female,2006-11-27,0738950641,neemaotieno257@gmail.com,4,Secondary,Lower-Middle,1,5,2026-03-11
19588,Grace,Achieng,Female,1999-03-08,0732217135,graceachieng311@gmail.com,1,Secondary,Lower-Middle,0,5,2026-04-22
19589,Christine,Munga,Female,2005-03-26,0718010347,christinemunga695@gmail.com,1,Secondary,Middle,0,7,2026-07-22
19590,Purity,Kemunto,Female,1999-01-08,0742139280,puritykemunto633@gmail.com,2,Secondary,Middle,1,6,2026-05-11
19591,Salma,Mwakio,Female,2004-12-08,0716519675,salmamwakio155@gmail.com,4,Secondary,Low,0,5,2026-07-19
19592,Zainabu,Mwandawiro,Female,1998-11-14,0101035502,zainabumwandawiro297@gmail.com,4,TVET,Low,1,5,2026-04-12
19593,Esther,Chebet,Female,2007-03-15,0768166541,estherchebet187@gmail.com,1,Secondary,Low,0,6,2026-06-08
19594,Janet,Mwajuma,Female,2004-08-15,0771307407,janetmwajuma738@gmail.com,3,Secondary,Low,0,7,2026-01-12
19595,Zainabu,Mwashumbe,Female,2000-10-10,0774549898,zainabumwashumbe164@gmail.com,5,Secondary,Low,1,7,2026-07-14
19596,Aisha,Chebet,Female,2004-11-05,0793149537,aishachebet673@gmail.com,6,Secondary,Lower-Middle,0,5,2026-02-24
19597,Faith,Juma,Female,2008-11-11,0700448946,faithjuma169@gmail.com,2,University,Low,1,7,2026-04-19
19598,Sharon,Munga,Female,2004-05-21,0746738586,sharonmunga719@gmail.com,2,University,Lower-Middle,0,7,2026-06-05
19599,Mishi,Kazungu,Female,2006-10-24,0704090184,mishikazungu732@gmail.com,4,Secondary,Low,0,5,2026-03-20
19600,Dorcas,Mutiso,Female,2003-03-25,0775648868,dorcasmutiso365@gmail.com,2,Secondary,Low,0,5,2026-01-04
19601,Sharon,Mwangeka,Female,2002-09-16,0711175693,sharonmwangeka593@gmail.com,1,University,Low,1,7,2026-04-09
19602,Sheila,Odhiambo,Female,2002-04-07,0774935326,sheilaodhiambo245@gmail.com,1,University,Upper-Middle,1,5,2026-07-21
19603,Salma,Kemunto,Female,2005-02-23,0736194125,salmakemunto645@gmail.com,2,Primary,Middle,1,5,2026-07-03
19604,Zainabu,Juma,Female,2000-01-05,0753090991,zainabujuma794@gmail.com,2,University,Low,0,7,2026-04-10
19605,Fatuma,Mwangeka,Female,2008-02-15,0720236330,fatumamwangeka158@gmail.com,3,Secondary,Lower-Middle,1,5,2026-01-17
19606,Mishi,Munga,Female,2000-07-14,0719051617,mishimunga802@gmail.com,2,TVET,Lower-Middle,0,5,2026-01-06
19607,Rose,Mwandawiro,Female,2001-10-14,0725805168,rosemwandawiro933@gmail.com,2,TVET,Low,1,5,2026-01-23
19608,Amina,Achieng,Female,2009-12-14,0732768287,aminaachieng543@gmail.com,3,Primary,Low,1,7,2026-01-14
19609,Amina,Mwashumbe,Female,1999-12-03,0728151357,aminamwashumbe467@gmail.com,2,Secondary,Lower-Middle,1,5,2026-01-24
19610,Purity,Kenga,Female,2006-11-25,0793871063,puritykenga631@gmail.com,1,University,Low,1,7,2026-03-15
19611,Saumu,Juma,Female,2007-09-04,0111627216,saumujuma660@gmail.com,2,Secondary,Low,1,5,2026-01-02
19612,Caroline,Musyoka,Female,1999-10-07,0797876133,carolinemusyoka232@gmail.com,1,Secondary,Middle,0,5,2026-05-04
19613,Halima,Masha,Female,2004-01-05,0740084691,halimamasha118@gmail.com,4,Secondary,Low,0,5,2026-07-21
19614,Faith,Kombe,Female,2004-11-25,0764957455,faithkombe881@gmail.com,6,Primary,Lower-Middle,0,5,2026-03-09
19615,Mwanajuma,Munga,Female,2006-12-10,0724749420,mwanajumamunga658@gmail.com,1,Secondary,Lower-Middle,1,7,2026-02-22
19616,Mariam,Kazungu,Female,2003-10-06,0105409453,mariamkazungu232@gmail.com,2,Secondary,Low,0,6,2026-04-23
19617,Mercy,Mwangeka,Female,2004-06-02,0799366295,mercymwangeka406@gmail.com,2,Secondary,Low,1,7,2026-04-13
19618,Brenda,Otieno,Female,2009-05-28,0792565350,brendaotieno447@gmail.com,1,Secondary,Lower-Middle,1,5,2026-07-18
19619,Halima,Baya,Female,2008-10-06,0731461363,halimabaya578@gmail.com,3,University,Low,1,5,2026-02-16
19620,Brenda,Kenga,Female,2004-03-07,0745126834,brendakenga328@gmail.com,6,Primary,Lower-Middle,1,5,2026-04-07
19621,Dorcas,Otieno,Female,2002-01-02,0105362881,dorcasotieno646@gmail.com,3,Primary,Lower-Middle,0,5,2026-05-17
19622,Mishi,Achieng,Female,1998-01-01,0720642248,mishiachieng573@gmail.com,5,Secondary,Middle,0,5,2026-05-29
19623,Mishi,Otieno,Female,2000-06-28,0776763181,mishiotieno852@gmail.com,1,Secondary,Low,1,5,2026-03-17
19624,Diana,Mutiso,Female,1998-05-16,0715055548,dianamutiso792@gmail.com,4,TVET,Low,0,6,2026-06-19
19625,Mwanajuma,Wambui,Female,2005-02-15,0725791154,mwanajumawambui449@gmail.com,2,Secondary,Low,1,6,2026-05-23
19626,Mariam,Mwajuma,Female,2002-12-16,0766507417,mariammwajuma815@gmail.com,3,Secondary,Low,0,5,2026-04-14
19627,Esther,Mghoi,Female,2002-12-02,0771208726,esthermghoi442@gmail.com,3,Secondary,Low,1,6,2026-02-06
19628,Joyce,Mwangeka,Female,1998-11-13,0788965647,joycemwangeka245@gmail.com,1,TVET,Lower-Middle,1,5,2026-05-06
19629,Grace,Omondi,Female,2003-12-15,0752119367,graceomondi374@gmail.com,3,Secondary,Low,0,6,2026-02-22
19630,Purity,Mwadime,Female,2008-11-26,0105815306,puritymwadime360@gmail.com,2,Secondary,Middle,0,5,2026-06-26
19631,Zainabu,Mwadime,Female,2001-07-15,0726899632,zainabumwadime793@gmail.com,1,Secondary,Middle,0,7,2026-04-28
19632,Neema,Mwandawiro,Female,2001-01-22,0796067595,neemamwandawiro744@gmail.com,3,TVET,Low,0,5,2026-05-05
19633,Sharon,Kenga,Female,2000-03-13,0774456993,sharonkenga735@gmail.com,4,Secondary,Middle,1,6,2026-02-21
19634,Grace,Wambui,Female,2009-01-09,0762715086,gracewambui507@gmail.com,4,Secondary,Lower-Middle,1,7,2026-02-23
19635,Esther,Mwajuma,Female,2004-11-27,0700258444,esthermwajuma627@gmail.com,2,Secondary,Lower-Middle,0,5,2026-06-03
19636,Faith,Mwadime,Female,2000-01-23,0768554250,faithmwadime822@gmail.com,1,Secondary,Lower-Middle,0,7,2026-01-20
19637,Mercy,Mwandawiro,Female,2000-07-02,0100064706,mercymwandawiro280@gmail.com,6,TVET,Low,0,5,2026-04-14
19638,Neema,Mwandawiro,Female,2004-05-15,0791008023,neemamwandawiro912@gmail.com,2,Secondary,Low,1,6,2026-06-07
19639,Halima,Baya,Female,2009-03-15,0739796405,halimabaya361@gmail.com,4,Secondary,Low,0,7,2026-07-26
19640,Joyce,Achieng,Female,2004-05-06,0105657163,joyceachieng131@gmail.com,5,Secondary,Lower-Middle,0,5,2026-01-26
19641,Halima,Wambui,Female,2004-07-04,0739726317,halimawambui939@gmail.com,1,Secondary,Low,1,5,2026-05-05
19642,Sheila,Juma,Female,2004-02-18,0729467007,sheilajuma812@gmail.com,1,Secondary,Low,0,5,2026-04-25
19643,Sheila,Mwandawiro,Female,2009-10-28,0108866689,sheilamwandawiro765@gmail.com,1,Secondary,Middle,0,5,2026-04-01
19644,Sharon,Mwangeka,Female,2004-01-05,0116434522,sharonmwangeka670@gmail.com,3,University,Low,0,5,2026-03-16
19645,Zainabu,Kombe,Female,2004-08-16,0743503279,zainabukombe106@gmail.com,3,Primary,Low,0,5,2026-02-14
19646,Ann,Chebet,Female,2004-06-22,0766792823,annchebet686@gmail.com,4,University,Lower-Middle,1,5,2026-06-02
19647,Salma,Njeri,Female,2009-06-23,0798254479,salmanjeri524@gmail.com,3,University,Lower-Middle,0,6,2026-07-10
19648,Faith,Chebet,Female,1998-03-07,0723676754,faithchebet714@gmail.com,1,Primary,Lower-Middle,0,7,2026-04-19
19649,Aisha,Achieng,Female,2001-02-17,0731021635,aishaachieng367@gmail.com,3,Secondary,Low,0,5,2026-02-10
19650,Caroline,Mwangeka,Female,1999-07-04,0770147863,carolinemwangeka649@gmail.com,2,Secondary,Middle,0,5,2026-07-24
19651,Grace,Mutiso,Female,1999-08-22,0788708002,gracemutiso708@gmail.com,1,Secondary,Lower-Middle,0,7,2026-05-30
19652,Agnes,Mghoi,Female,2002-01-06,0734840968,agnesmghoi448@gmail.com,2,Primary,Low,0,6,2026-05-20
19653,Grace,Odhiambo,Female,2000-09-20,0743684184,graceodhiambo600@gmail.com,2,Primary,Lower-Middle,1,6,2026-05-09
19654,Neema,Omondi,Female,1998-08-20,0767836455,neemaomondi641@gmail.com,3,University,Lower-Middle,1,6,2026-04-24
19655,Esther,Musyoka,Female,2003-05-05,0701909615,esthermusyoka508@gmail.com,1,Secondary,Lower-Middle,1,7,2026-03-14
19656,Purity,Wambui,Female,2006-10-25,0108955430,puritywambui865@gmail.com,2,Primary,Low,0,6,2026-05-07
19657,Sheila,Masha,Female,2002-07-08,0736998687,sheilamasha822@gmail.com,1,Primary,Low,0,5,2026-01-29
19658,Sheila,Kazungu,Female,2000-12-13,0757554824,sheilakazungu883@gmail.com,2,Secondary,Low,1,5,2026-04-10
19659,Janet,Masha,Female,2003-06-13,0702183357,janetmasha493@gmail.com,2,Secondary,Lower-Middle,0,7,2026-01-30
19660,Joyce,Musyoka,Female,2006-05-28,0742583388,joycemusyoka676@gmail.com,4,Secondary,Low,1,6,2026-02-13
19661,Neema,Musyoka,Female,2006-12-03,0748484610,neemamusyoka704@gmail.com,3,University,Lower-Middle,0,5,2026-05-16
19662,Saumu,Mwadime,Female,2001-07-03,0707074868,saumumwadime329@gmail.com,2,Primary,Lower-Middle,0,5,2026-05-07
19663,Rose,Otieno,Female,2000-03-21,0763576875,roseotieno261@gmail.com,6,University,Lower-Middle,1,6,2026-04-19
19664,Aisha,Mwakio,Female,2003-12-17,0771909464,aishamwakio425@gmail.com,3,Secondary,Middle,1,7,2026-07-08
19665,Mercy,Chebet,Female,2003-02-13,0100914502,mercychebet547@gmail.com,3,Secondary,Lower-Middle,1,7,2026-07-26
19666,Mishi,Omondi,Female,2000-05-07,0749282499,mishiomondi501@gmail.com,3,Primary,Low,0,7,2026-01-30
19667,Lydia,Kombe,Female,2005-05-06,0710567976,lydiakombe590@gmail.com,1,Secondary,Low,1,5,2026-06-05
19668,Esther,Mwashumbe,Female,2000-01-10,0753405166,esthermwashumbe505@gmail.com,2,TVET,Low,1,5,2026-01-12
19669,Mariam,Njeri,Female,2006-09-01,0745681284,mariamnjeri775@gmail.com,4,Secondary,Middle,0,7,2026-03-23
19670,Janet,Mwashumbe,Female,2008-12-07,0723740084,janetmwashumbe727@gmail.com,1,Primary,Middle,1,5,2026-07-21
19671,Sheila,Juma,Female,2007-11-26,0777273139,sheilajuma255@gmail.com,1,Primary,Middle,1,6,2026-03-01
19672,Dorcas,Kenga,Female,1998-05-16,0733200923,dorcaskenga140@gmail.com,2,Primary,Low,0,5,2026-02-12
19673,Halima,Juma,Female,2005-07-06,0704305579,halimajuma254@gmail.com,3,University,Low,0,7,2026-06-09
19674,Salma,Kemunto,Female,2006-12-10,0115358910,salmakemunto667@gmail.com,2,Secondary,Lower-Middle,0,5,2026-08-01
19675,Diana,Otieno,Female,1998-04-03,0795734616,dianaotieno131@gmail.com,1,TVET,Low,0,5,2026-07-23
19676,Mariam,Munga,Female,2005-01-20,0730146378,mariammunga632@gmail.com,1,Primary,Low,0,5,2026-04-22
19677,Cynthia,Mwandawiro,Female,2009-07-15,0773556642,cynthiamwandawiro414@gmail.com,2,University,Low,1,5,2026-06-26
19678,Faith,Baya,Female,2004-03-23,0779172810,faithbaya593@gmail.com,1,TVET,Low,0,5,2026-01-03
19679,Faith,Mwashumbe,Female,2007-06-14,0771116869,faithmwashumbe149@gmail.com,3,University,Lower-Middle,1,5,2026-01-04
19680,Salma,Mwashumbe,Female,2005-05-26,0719378883,salmamwashumbe670@gmail.com,5,Secondary,Lower-Middle,0,7,2026-01-05
19681,Dorcas,Munga,Female,2003-12-10,0764268374,dorcasmunga308@gmail.com,4,TVET,Low,0,5,2026-06-19
19682,Diana,Otieno,Female,2009-01-07,0716551310,dianaotieno896@gmail.com,2,Secondary,Low,1,5,2026-07-03
19683,Aisha,Mwadime,Female,2003-11-25,0105420870,aishamwadime956@gmail.com,6,Primary,Middle,0,5,2026-04-15
19684,Purity,Otieno,Female,1999-10-12,0731748511,purityotieno658@gmail.com,3,Secondary,Lower-Middle,0,7,2026-02-07
19685,Purity,Mutiso,Female,2000-09-24,0738857874,puritymutiso910@gmail.com,2,Secondary,Low,1,5,2026-03-18
19686,Diana,Kombe,Female,2004-12-08,0719445249,dianakombe176@gmail.com,2,Secondary,Lower-Middle,0,5,2026-01-11
19687,Purity,Baya,Female,2005-10-05,0730650365,puritybaya782@gmail.com,3,Secondary,Lower-Middle,0,6,2026-02-16
19688,Mishi,Mutiso,Female,2005-06-04,0742262802,mishimutiso295@gmail.com,1,Secondary,Low,0,5,2026-03-08
19689,Sharon,Masha,Female,2009-08-21,0757852362,sharonmasha873@gmail.com,2,TVET,Low,0,5,2026-05-20
19690,Diana,Kombe,Female,2002-07-16,0106817382,dianakombe570@gmail.com,6,Secondary,Low,0,5,2026-04-01
19691,Rose,Mwandawiro,Female,2006-12-26,0768771747,rosemwandawiro455@gmail.com,1,Secondary,Low,1,5,2026-04-26
19692,Ann,Kemunto,Female,2004-11-13,0785823082,annkemunto528@gmail.com,1,Secondary,Low,1,7,2026-07-15
19693,Halima,Kemunto,Female,2004-05-12,0791133001,halimakemunto988@gmail.com,1,Secondary,Lower-Middle,1,5,2026-07-05
19694,Mariam,Mwandawiro,Female,1998-09-26,0739184799,mariammwandawiro585@gmail.com,1,Secondary,Middle,0,6,2026-03-14
19695,Purity,Omondi,Female,2000-05-28,0728234327,purityomondi584@gmail.com,1,University,Lower-Middle,0,5,2026-03-28
19696,Aisha,Kenga,Female,2009-12-07,0112858037,aishakenga108@gmail.com,4,Primary,Lower-Middle,1,5,2026-03-07
19697,Brenda,Mwakio,Female,2004-12-24,0714650059,brendamwakio506@gmail.com,3,Secondary,Low,0,6,2026-06-11
19698,Janet,Musyoka,Female,2002-01-28,0105138532,janetmusyoka248@gmail.com,6,Secondary,Low,1,7,2026-05-07
19699,Brenda,Omondi,Female,2008-09-08,0750291444,brendaomondi144@gmail.com,2,Secondary,Lower-Middle,1,5,2026-05-01
19700,Lydia,Kenga,Female,2003-05-17,0756009537,lydiakenga815@gmail.com,1,Secondary,Upper-Middle,1,5,2026-03-07
19701,Zainabu,Achieng,Female,2002-03-08,0766152080,zainabuachieng588@gmail.com,2,Secondary,Low,0,6,2026-03-01
19702,Halima,Mwandawiro,Female,2000-06-08,0773897266,halimamwandawiro106@gmail.com,2,TVET,Low,1,5,2026-02-14
19703,Mercy,Mwangeka,Female,2005-05-11,0788693451,mercymwangeka720@gmail.com,3,TVET,Lower-Middle,1,5,2026-07-24
19704,Dorcas,Baya,Female,2000-07-28,0772406511,dorcasbaya700@gmail.com,1,Secondary,Middle,0,5,2026-01-18
19705,Ann,Otieno,Female,2007-01-19,0751673327,annotieno769@gmail.com,2,Secondary,Middle,0,5,2026-07-11
19706,Mercy,Mwashumbe,Female,2005-12-17,0729363108,mercymwashumbe931@gmail.com,1,Secondary,Lower-Middle,0,7,2026-07-18
19707,Caroline,Munga,Female,2003-08-06,0109761845,carolinemunga627@gmail.com,1,TVET,Middle,1,5,2026-06-07
19708,Zainabu,Mwandawiro,Female,2008-03-10,0754152780,zainabumwandawiro864@gmail.com,2,Secondary,Low,0,5,2026-06-18
19709,Mwanajuma,Juma,Female,2008-09-18,0113958747,mwanajumajuma242@gmail.com,2,Secondary,Lower-Middle,1,5,2026-07-15
19710,Salma,Otieno,Female,2004-11-21,0790725853,salmaotieno259@gmail.com,3,Secondary,Middle,0,5,2026-04-08
19711,Sharon,Kazungu,Female,2009-06-07,0109653010,sharonkazungu730@gmail.com,2,TVET,Low,1,6,2026-05-17
19712,Caroline,Baya,Female,1999-01-20,0733012423,carolinebaya967@gmail.com,6,University,Middle,1,6,2026-01-06
19713,Janet,Chebet,Female,2009-06-08,0752794047,janetchebet474@gmail.com,4,TVET,Middle,1,5,2026-04-17
19714,Saumu,Wambui,Female,2003-10-14,0740771381,saumuwambui575@gmail.com,1,Primary,Middle,1,6,2026-07-06
19715,Salma,Omondi,Female,2009-03-20,0780264208,salmaomondi905@gmail.com,4,University,Middle,0,7,2026-05-21
19716,Cynthia,Mwashumbe,Female,2006-04-22,0746489846,cynthiamwashumbe299@gmail.com,2,Secondary,Lower-Middle,0,6,2026-04-08
19717,Mariam,Achieng,Female,2003-11-22,0103505364,mariamachieng693@gmail.com,1,Secondary,Low,0,7,2026-07-15
19718,Amina,Mutiso,Female,2007-10-17,0798270161,aminamutiso305@gmail.com,1,Secondary,Middle,1,5,2026-04-01
19719,Amina,Omondi,Female,1999-05-11,0775190874,aminaomondi609@gmail.com,2,Secondary,Lower-Middle,1,5,2026-05-04
19720,Amina,Munga,Female,2007-04-04,0707382748,aminamunga784@gmail.com,4,Primary,Lower-Middle,0,5,2026-03-23
19721,Halima,Mwakio,Female,1999-01-23,0118175053,halimamwakio328@gmail.com,4,Secondary,Low,0,5,2026-03-24
19722,Dorcas,Kemunto,Female,2000-07-16,0797215522,dorcaskemunto610@gmail.com,1,Secondary,Lower-Middle,1,7,2026-05-06
19723,Sheila,Mwajuma,Female,1998-01-15,0749564457,sheilamwajuma235@gmail.com,1,Secondary,Middle,0,5,2026-05-12
19724,Amina,Mghoi,Female,1998-10-01,0769520082,aminamghoi642@gmail.com,2,University,Low,0,5,2026-07-10
19725,Lydia,Kenga,Female,2001-01-20,0787571845,lydiakenga638@gmail.com,6,Secondary,Lower-Middle,1,7,2026-07-27
19726,Fatuma,Kemunto,Female,2005-05-12,0798180472,fatumakemunto772@gmail.com,1,Primary,Lower-Middle,0,7,2026-05-08
19727,Janet,Chebet,Female,2007-08-12,0789155201,janetchebet769@gmail.com,1,Secondary,Lower-Middle,0,6,2026-05-06
19728,Salma,Munga,Female,2008-09-21,0702284484,salmamunga764@gmail.com,1,Secondary,Lower-Middle,1,7,2026-03-22
19729,Amina,Mwakio,Female,2004-06-05,0727914232,aminamwakio322@gmail.com,4,Secondary,Low,1,6,2026-04-20
19730,Ann,Mwajuma,Female,2009-12-03,0112111775,annmwajuma441@gmail.com,1,Secondary,Upper-Middle,1,7,2026-01-24
19731,Lydia,Mwajuma,Female,2009-08-02,0728858765,lydiamwajuma594@gmail.com,1,TVET,Low,1,5,2026-02-21
19732,Aisha,Mwangeka,Female,2001-04-10,0726144643,aishamwangeka322@gmail.com,1,Secondary,Low,0,5,2026-02-04
19733,Mwanajuma,Kioko,Female,2000-01-10,0744604116,mwanajumakioko497@gmail.com,2,Secondary,Low,0,6,2026-05-23
19734,Dorcas,Mwadime,Female,1998-10-16,0100538952,dorcasmwadime546@gmail.com,3,Secondary,Lower-Middle,1,5,2026-01-18
19735,Joyce,Otieno,Female,2009-04-08,0785877449,joyceotieno274@gmail.com,4,Secondary,Middle,0,6,2026-05-08
19736,Esther,Kioko,Female,2007-06-02,0787989079,estherkioko757@gmail.com,6,TVET,Middle,0,5,2026-02-13
19737,Christine,Mwadime,Female,2004-03-28,0715561819,christinemwadime861@gmail.com,1,University,Middle,1,5,2026-06-13
19738,Neema,Mwashumbe,Female,2003-02-18,0101579714,neemamwashumbe335@gmail.com,1,Secondary,Low,0,5,2026-01-12
19739,Christine,Mwangeka,Female,2007-12-23,0728204591,christinemwangeka115@gmail.com,1,Secondary,Upper-Middle,0,5,2026-05-24
19740,Amina,Chebet,Female,2006-11-16,0795579226,aminachebet244@gmail.com,4,Primary,Lower-Middle,1,5,2026-03-22
19741,Mercy,Mwangeka,Female,2007-04-03,0106241628,mercymwangeka113@gmail.com,2,TVET,Low,1,5,2026-02-14
19742,Ann,Kenga,Female,2007-01-08,0724978637,annkenga495@gmail.com,3,Secondary,Lower-Middle,1,5,2026-03-12
19743,Mwanajuma,Kioko,Female,1998-04-01,0114932652,mwanajumakioko683@gmail.com,3,TVET,Low,1,5,2026-01-09
19744,Sharon,Mwashumbe,Female,2000-05-10,0734535927,sharonmwashumbe620@gmail.com,5,Secondary,Low,0,5,2026-07-11
19745,Aisha,Juma,Female,2001-01-02,0787231774,aishajuma827@gmail.com,1,TVET,Low,0,5,2026-06-30
19746,Cynthia,Kazungu,Female,2009-05-11,0711614135,cynthiakazungu667@gmail.com,1,Secondary,Lower-Middle,1,5,2026-04-08
19747,Sheila,Kazungu,Female,2007-03-15,0104111254,sheilakazungu318@gmail.com,2,University,Low,0,5,2026-02-15
19748,Cynthia,Kemunto,Female,2005-08-15,0725371562,cynthiakemunto493@gmail.com,5,Secondary,Low,0,5,2026-02-15
19749,Mwanajuma,Kombe,Female,2001-07-17,0707213831,mwanajumakombe734@gmail.com,3,Secondary,Middle,0,7,2026-06-02
19750,Amina,Juma,Female,2008-05-24,0710565151,aminajuma784@gmail.com,5,Secondary,Low,0,7,2026-02-26
19751,Cynthia,Musyoka,Female,2002-07-10,0701740903,cynthiamusyoka357@gmail.com,2,Secondary,Middle,0,6,2026-06-07
19752,Zainabu,Kenga,Female,2002-06-23,0713895094,zainabukenga988@gmail.com,4,TVET,Low,1,6,2026-01-13
19753,Mwanajuma,Mwakio,Female,2000-05-07,0778709170,mwanajumamwakio990@gmail.com,6,Secondary,Lower-Middle,1,6,2026-01-04
19754,Saumu,Musyoka,Female,1999-12-17,0731821983,saumumusyoka408@gmail.com,2,TVET,Low,1,5,2026-07-27
19755,Mwanajuma,Kazungu,Female,2003-01-24,0789079464,mwanajumakazungu665@gmail.com,3,Secondary,Lower-Middle,0,5,2026-01-01
19756,Cynthia,Njeri,Female,2007-01-16,0769743758,cynthianjeri475@gmail.com,2,Primary,Low,1,5,2026-07-27
19757,Salma,Mwashumbe,Female,2003-07-04,0770550078,salmamwashumbe756@gmail.com,2,Secondary,Middle,1,5,2026-04-18
19758,Lydia,Njeri,Female,2005-03-28,0731955123,lydianjeri858@gmail.com,6,University,Low,0,5,2026-04-26
19759,Agnes,Odhiambo,Female,2009-09-07,0102413296,agnesodhiambo388@gmail.com,1,TVET,Middle,1,5,2026-05-01
19760,Ann,Mutiso,Female,2001-03-06,0706855247,annmutiso112@gmail.com,2,University,Low,1,7,2026-03-29
19761,Brenda,Kombe,Female,2000-01-02,0794785643,brendakombe198@gmail.com,6,University,Middle,0,7,2026-05-14
19762,Saumu,Baya,Female,2006-09-28,0718974507,saumubaya586@gmail.com,1,University,Low,1,5,2026-05-25
19763,Janet,Mwandawiro,Female,2003-12-16,0711982493,janetmwandawiro805@gmail.com,3,Secondary,Low,1,5,2026-07-23
19764,Agnes,Mwandawiro,Female,2006-04-20,0724456935,agnesmwandawiro976@gmail.com,5,Secondary,Low,0,7,2026-05-19
19765,Sheila,Kombe,Female,2009-09-22,0753919412,sheilakombe383@gmail.com,5,TVET,Lower-Middle,1,5,2026-04-05
19766,Faith,Munga,Female,2005-12-23,0761034478,faithmunga773@gmail.com,4,University,Middle,0,5,2026-02-05
19767,Mariam,Mwangeka,Female,2002-02-16,0706718594,mariammwangeka246@gmail.com,2,Primary,Low,0,7,2026-04-14
19768,Janet,Mwandawiro,Female,2002-12-08,0119541504,janetmwandawiro467@gmail.com,1,University,Upper-Middle,0,5,2026-06-28
19769,Saumu,Mwajuma,Female,1999-03-10,0793330235,saumumwajuma548@gmail.com,1,Secondary,Middle,1,5,2026-03-22
19770,Christine,Kioko,Female,2005-09-10,0765219866,christinekioko543@gmail.com,2,Primary,Low,1,5,2026-02-19
19771,Mwanajuma,Mwangeka,Female,2008-04-17,0108585991,mwanajumamwangeka718@gmail.com,1,University,Middle,0,5,2026-03-03
19772,Mwanajuma,Masha,Female,2008-07-26,0101931017,mwanajumamasha109@gmail.com,1,TVET,Lower-Middle,0,5,2026-02-03
19773,Purity,Kioko,Female,2006-12-25,0716714787,puritykioko822@gmail.com,2,TVET,Low,1,6,2026-03-16
19774,Janet,Mwashumbe,Female,2006-12-12,0754902468,janetmwashumbe130@gmail.com,1,Secondary,Middle,1,7,2026-01-11
19775,Saumu,Munga,Female,1998-01-06,0735387194,saumumunga165@gmail.com,1,Secondary,Low,1,5,2026-06-03
19776,Zainabu,Kombe,Female,2001-08-18,0115580782,zainabukombe744@gmail.com,1,Secondary,Low,0,6,2026-03-04
19777,Mariam,Mwadime,Female,2005-05-01,0784421562,mariammwadime705@gmail.com,2,Secondary,Middle,0,5,2026-01-31
19778,Grace,Mwashumbe,Female,2006-09-19,0700375697,gracemwashumbe952@gmail.com,2,Secondary,Lower-Middle,1,5,2026-07-18
19779,Amina,Munga,Female,2005-12-11,0717745629,aminamunga781@gmail.com,5,Secondary,Low,0,6,2026-06-10
19780,Christine,Mghoi,Female,2001-11-08,0726506436,christinemghoi481@gmail.com,2,Secondary,Lower-Middle,0,5,2026-01-23
