enrollment_id,application_id,enrollment_date,completion_status,completion_date
1774,11917,2024-07-19,Completed,2024-09-13
1775,11924,2024-07-20,Completed,2024-09-11
1776,11929,2024-08-20,Completed,2024-10-10
1777,11931,2024-06-15,Completed,2024-08-07
1778,11937,2024-04-15,Completed,2024-06-03
1779,11939,2024-06-18,Completed,2024-08-06
1780,11942,2024-06-06,Completed,2024-08-06
1781,11950,2024-07-09,Completed,2024-09-06
1782,11972,2024-07-18,Completed,2024-09-06
1783,11974,2024-07-15,Completed,2024-09-09
1784,11975,2024-07-18,Completed,2024-09-14
1785,11979,2024-06-17,Completed,2024-08-07
1786,11990,2024-06-11,Completed,2024-08-07
1787,12011,2024-08-22,Completed,2024-10-14
1788,12014,2024-07-17,Completed,2024-09-08
1789,12026,2024-06-08,Completed,2024-08-05
1790,12039,2024-07-09,Completed,2024-09-06
1791,12055,2024-07-14,Completed,2024-09-12
1792,12060,2024-04-14,Completed,2024-06-06
1793,12081,2024-07-18,Withdrawn,2024-08-01
1794,12097,2024-07-16,Completed,2024-09-08
1795,12112,2025-10-16,Completed,2025-12-06
1796,12113,2025-09-11,Completed,2025-11-10
1797,12123,2025-09-15,Completed,2025-11-14
1798,12131,2025-06-14,Completed,2025-08-03
1799,12132,2025-10-07,Completed,2025-12-09
1800,12144,2025-09-09,Completed,2025-11-04
1801,12145,2025-06-17,Completed,2025-08-13
1802,12149,2025-09-15,Completed,2025-11-08
1803,12153,2025-10-20,Withdrawn,2025-11-09
1804,12165,2025-10-11,Completed,2025-12-09
1805,12166,2025-09-04,Withdrawn,2025-10-08
1806,12169,2025-10-16,Completed,2025-12-08
1807,12173,2025-09-15,Completed,2025-11-11
1808,12182,2025-08-28,Completed,2025-10-20
1809,12183,2025-09-15,Completed,2025-11-13
1810,12190,2025-09-07,Completed,2025-11-07
1811,12194,2025-10-22,Completed,2025-12-12
1812,12196,2025-09-06,Completed,2025-11-05
1813,12198,2025-10-29,Completed,2025-12-22
1814,12205,2025-09-21,Completed,2025-11-15
1815,12207,2025-09-18,Completed,2025-11-15
1816,12223,2025-10-07,Completed,2025-12-06
1817,12237,2025-10-21,Completed,2025-12-13
1818,12249,2025-09-20,Completed,2025-11-10
1819,12255,2025-06-15,Completed,2025-08-13
1820,12261,2025-06-16,Completed,2025-08-09
1821,12274,2025-05-13,Completed,2025-07-11
1822,12281,2025-10-10,Completed,2025-12-04
1823,12283,2025-04-20,Completed,2025-06-20
1824,12298,2025-10-27,Completed,2025-12-23
1825,12308,2025-09-13,Completed,2025-11-15
1826,12309,2025-06-21,Completed,2025-08-13
1827,12313,2025-10-15,Completed,2025-12-08
1828,12314,2025-09-06,Completed,2025-11-03
1829,12317,2025-06-07,Completed,2025-08-08
1830,12329,2025-09-15,Completed,2025-11-03
1831,12334,2025-06-14,Completed,2025-08-10
1832,12335,2025-10-18,Completed,2025-12-09
1833,12339,2025-10-29,Completed,2025-12-24
1834,12340,2025-10-26,Completed,2025-12-23
1835,12341,2025-10-13,Completed,2025-12-06
1836,12347,2025-09-16,Completed,2025-11-10
1837,12348,2025-08-27,Completed,2025-10-17
1838,12366,2025-06-22,Completed,2025-08-11
1839,12368,2025-10-21,Withdrawn,2025-11-12
1840,12377,2025-09-11,Completed,2025-11-05
1841,12383,2025-10-08,Completed,2025-12-05
1842,12395,2025-10-22,Completed,2025-12-22
1843,12405,2025-06-12,Completed,2025-08-08
1844,12411,2025-04-25,Completed,2025-06-22
1845,12435,2025-10-27,Completed,2025-12-19
1846,12440,2025-10-22,Withdrawn,2025-10-30
1847,12449,2025-04-27,Completed,2025-06-18
1848,12457,2025-06-12,Completed,2025-08-08
1849,12468,2025-10-14,Completed,2025-12-12
1850,12469,2025-04-24,Completed,2025-06-22
1851,12477,2025-10-20,Completed,2025-12-10
1852,12490,2025-10-17,Completed,2025-12-08
1853,12491,2025-10-08,Completed,2025-12-06
1854,12495,2025-09-24,Completed,2025-11-10
1855,12497,2025-09-13,Completed,2025-11-06
1856,12500,2025-09-17,Completed,2025-11-03
1857,12501,2025-09-10,Completed,2025-11-06
1858,12504,2025-10-12,Completed,2025-12-07
1859,12506,2025-06-18,Withdrawn,2025-06-23
1860,12539,2025-10-11,Completed,2025-12-13
1861,12540,2025-09-11,Completed,2025-11-06
1862,12545,2025-10-25,Completed,2025-12-23
1863,12552,2025-11-01,Completed,2025-12-20
1864,12577,2025-09-08,Completed,2025-11-03
1865,12584,2025-09-16,Completed,2025-11-04
1866,12589,2025-09-21,Completed,2025-11-11
1867,12591,2025-03-16,Completed,2025-05-14
1868,12592,2025-10-31,Completed,2025-12-20
1869,12603,2025-10-16,Completed,2025-12-04
1870,12618,2025-09-22,Completed,2025-11-13
1871,12623,2025-10-27,Completed,2025-12-19
1872,12635,2025-10-15,Completed,2025-12-10
1873,12641,2025-06-17,Completed,2025-08-10
1874,12648,2025-08-24,Completed,2025-10-17
1875,12653,2025-09-11,Completed,2025-11-11
1876,12658,2025-09-20,Completed,2025-11-06
1877,12660,2025-10-14,Completed,2025-12-08
1878,12664,2025-09-18,Completed,2025-11-09
1879,12668,2025-10-16,Withdrawn,2025-11-19
1880,12677,2025-09-10,Completed,2025-11-09
1881,12683,2025-09-19,Completed,2025-11-11
1882,12708,2025-08-20,Completed,2025-10-19
1883,12725,2025-10-21,Completed,2025-12-12
1884,12729,2025-10-12,Completed,2025-12-04
1885,12749,2025-09-18,Completed,2025-11-10
1886,12759,2025-09-23,Completed,2025-11-14
1887,12771,2025-04-18,Completed,2025-06-14
1888,12776,2025-06-14,Completed,2025-08-09
1889,12783,2025-09-19,Completed,2025-11-06
1890,12793,2025-10-20,Completed,2025-12-12
1891,12809,2025-10-08,Completed,2025-12-08
1892,12810,2025-10-19,Completed,2025-12-11
1893,12811,2025-09-14,Completed,2025-11-05
1894,12815,2025-08-23,Completed,2025-10-17
1895,12828,2025-09-15,Completed,2025-11-04
1896,12830,2025-04-19,Completed,2025-06-17
1897,12831,2025-10-13,Completed,2025-12-11
1898,12836,2025-09-13,Completed,2025-11-08
1899,12844,2025-10-07,Completed,2025-12-05
1900,12846,2025-09-18,Completed,2025-11-06
1901,12860,2025-10-17,Completed,2025-12-13
1902,12865,2025-10-12,Withdrawn,2025-10-20
1903,12869,2025-09-23,Completed,2025-11-15
1904,12886,2025-10-11,Completed,2025-12-06
1905,12889,2025-09-19,Completed,2025-11-13
1906,12891,2025-09-09,Completed,2025-11-02
1907,12892,2025-10-16,Completed,2025-12-09
1908,12896,2025-06-12,Completed,2025-08-07
1909,12899,2025-10-16,Completed,2025-12-08
1910,12916,2025-09-08,Completed,2025-11-06
1911,12923,2025-09-13,Completed,2025-11-07
1912,12926,2025-10-17,Withdrawn,2025-11-02
1913,12927,2025-09-09,Completed,2025-11-01
1914,12928,2025-10-08,Completed,2025-12-06
1915,12929,2025-09-21,Completed,2025-11-11
1916,12940,2025-10-24,Completed,2025-12-22
1917,12942,2025-09-11,Completed,2025-11-03
1918,12947,2025-09-19,Completed,2025-11-10
1919,12950,2025-06-16,Completed,2025-08-11
1920,12961,2025-10-22,Completed,2025-12-11
1921,12964,2025-08-22,Completed,2025-10-20
1922,12967,2025-09-09,Completed,2025-11-07
1923,12971,2025-04-27,Completed,2025-06-15
1924,12976,2025-09-13,Completed,2025-11-15
1925,12986,2025-10-15,Withdrawn,2025-10-25
1926,12987,2025-10-17,Completed,2025-12-08
1927,12992,2025-04-17,Completed,2025-06-15
1928,12994,2025-10-13,Completed,2025-12-10
1929,13003,2025-09-14,Completed,2025-11-14
1930,13005,2025-09-23,Completed,2025-11-10
1931,13008,2025-04-21,Completed,2025-06-14
1932,13016,2025-10-15,Completed,2025-12-10
1933,13022,2025-09-15,Completed,2025-11-10
1934,13028,2025-09-17,Completed,2025-11-07
1935,13035,2025-10-22,Completed,2025-12-21
1936,13050,2025-09-12,Completed,2025-11-03
1937,13052,2025-04-22,Completed,2025-06-18
1938,13061,2025-09-06,Completed,2025-11-02
1939,13064,2025-02-26,Completed,2025-04-22
1940,13068,2025-10-17,Completed,2025-12-11
1941,13074,2025-09-13,Completed,2025-11-06
1942,13088,2025-09-11,Completed,2025-11-02
1943,13111,2025-10-29,Completed,2025-12-19
1944,13126,2025-10-21,Completed,2025-12-08
1945,13134,2025-06-09,Completed,2025-08-03
1946,13135,2025-06-08,Completed,2025-08-03
1947,13138,2025-04-28,Completed,2025-06-20
1948,13145,2025-09-14,Completed,2025-11-12
1949,13147,2025-04-27,Completed,2025-06-18
1950,13157,2025-05-14,Completed,2025-07-07
1951,13163,2025-09-19,Completed,2025-11-13
1952,13164,2025-10-23,Completed,2025-12-24
1953,13172,2025-02-09,Completed,2025-04-04
1954,13183,2025-05-11,Completed,2025-07-11
1955,13190,2025-10-22,Withdrawn,2025-11-24
1956,13204,2025-08-25,Completed,2025-10-21
1957,13234,2025-10-14,Completed,2025-12-06
1958,13242,2025-06-16,Completed,2025-08-15
1959,13248,2025-10-19,Completed,2025-12-09
1960,13254,2025-10-12,Completed,2025-12-09
1961,13256,2025-06-17,Completed,2025-08-12
1962,13258,2025-05-16,Completed,2025-07-12
1963,13263,2025-10-27,Withdrawn,2025-12-01
1964,13265,2025-10-09,Completed,2025-12-07
1965,13271,2025-09-14,Withdrawn,2025-10-07
1966,13277,2025-09-12,Completed,2025-11-03
1967,13280,2025-09-21,Completed,2025-11-11
1968,13302,2025-08-21,Completed,2025-10-18
1969,13308,2025-10-25,Completed,2025-12-19
1970,13318,2025-10-15,Completed,2025-12-09
1971,13325,2025-06-13,Completed,2025-08-12
1972,13335,2025-04-19,Completed,2025-06-15
1973,13346,2025-10-29,Withdrawn,2025-11-28
1974,13353,2025-10-17,Withdrawn,2025-11-03
1975,13359,2025-10-15,Completed,2025-12-09
1976,13376,2025-10-11,Completed,2025-12-12
1977,13377,2025-06-16,Withdrawn,2025-07-06
1978,13389,2025-10-13,Completed,2025-12-09
1979,13395,2025-10-27,Completed,2025-12-19
1980,13397,2025-09-15,Completed,2025-11-04
1981,13398,2025-10-23,Completed,2025-12-20
1982,13400,2025-10-09,Completed,2025-12-04
1983,13417,2025-09-13,Completed,2025-11-09
1984,13421,2025-10-13,Completed,2025-12-08
1985,13425,2025-10-09,Completed,2025-12-07
1986,13426,2025-11-01,Completed,2025-12-22
1987,13434,2025-09-12,Completed,2025-11-06
1988,13439,2025-10-14,Completed,2025-12-09
1989,13448,2025-06-17,Withdrawn,2025-07-17
1990,13456,2025-09-15,Completed,2025-11-06
1991,13457,2025-10-26,Completed,2025-12-24
1992,13472,2025-05-20,Withdrawn,2025-06-21
1993,13479,2025-10-15,Completed,2025-12-13
1994,13489,2025-09-09,Withdrawn,2025-09-21
1995,13509,2025-10-13,Completed,2025-12-13
1996,13513,2025-10-12,Completed,2025-12-10
1997,13520,2025-09-09,Completed,2025-11-03
1998,13533,2025-09-15,Completed,2025-11-03
1999,13540,2025-09-15,Completed,2025-11-13
2000,13547,2025-09-13,Completed,2025-11-06
2001,13548,2025-10-16,Completed,2025-12-11
2002,13553,2025-09-14,Completed,2025-11-04
2003,13563,2025-04-21,Withdrawn,2025-04-26
2004,13570,2025-09-17,Completed,2025-11-09
2005,13578,2025-09-14,Completed,2025-11-12
2006,13582,2025-06-13,Completed,2025-08-08
2007,13587,2025-06-20,Completed,2025-08-12
2008,13596,2025-09-24,Completed,2025-11-11
2009,13607,2025-09-08,Completed,2025-11-03
2010,13613,2025-09-18,Completed,2025-11-09
2011,13614,2025-10-24,Completed,2025-12-20
2012,13615,2025-10-17,Withdrawn,2025-11-04
2013,13634,2025-10-19,Completed,2025-12-12
2014,13636,2025-10-16,Completed,2025-12-12
2015,13637,2025-09-19,Completed,2025-11-07
2016,13645,2025-09-10,Completed,2025-11-08
2017,13648,2025-06-14,Completed,2025-08-08
2018,13649,2025-06-11,Completed,2025-08-05
2019,13656,2025-08-25,Completed,2025-10-22
2020,13665,2025-09-13,Completed,2025-11-05
2021,13673,2025-09-11,Completed,2025-11-10
2022,13685,2025-09-22,Completed,2025-11-15
2023,13691,2025-10-14,Completed,2025-12-13
2024,13696,2025-06-20,Completed,2025-08-13
2025,13702,2025-10-15,Completed,2025-12-09
2026,13703,2025-06-16,Withdrawn,2025-07-05
2027,13709,2025-10-30,Completed,2025-12-19
2028,13725,2025-09-12,Completed,2025-11-09
2029,13726,2025-11-01,Completed,2025-12-19
2030,13727,2025-10-31,Completed,2025-12-22
2031,13730,2025-09-13,Completed,2025-11-07
2032,13738,2025-06-16,Completed,2025-08-06
2033,13755,2025-09-16,Completed,2025-11-11
2034,13759,2025-09-19,Completed,2025-11-10
2035,13770,2025-10-28,Completed,2025-12-23
2036,13774,2025-04-27,Completed,2025-06-13
2037,13787,2025-06-07,Completed,2025-08-03
2038,13794,2025-04-24,Completed,2025-06-13
2039,13799,2025-06-19,Completed,2025-08-11
2040,13806,2025-08-20,Completed,2025-10-18
2041,13807,2025-09-05,Completed,2025-11-01
2042,13816,2025-10-20,Withdrawn,2025-11-01
2043,13818,2025-10-13,Completed,2025-12-12
2044,13821,2025-09-06,Completed,2025-11-04
2045,13826,2025-10-22,Completed,2025-12-10
2046,13827,2025-10-22,Completed,2025-12-12
2047,13831,2025-09-20,Completed,2025-11-14
2048,13836,2025-10-08,Withdrawn,2025-10-22
2049,13839,2025-09-13,Completed,2025-11-06
2050,13850,2025-10-15,Completed,2025-12-04
2051,13853,2025-09-21,Completed,2025-11-14
2052,13861,2025-10-30,Completed,2025-12-24
2053,13875,2025-10-13,Completed,2025-12-13
2054,13900,2025-10-16,Completed,2025-12-13
2055,13901,2025-10-13,Completed,2025-12-08
2056,13914,2025-04-24,Completed,2025-06-14
2057,13918,2025-08-26,Completed,2025-10-21
2058,13922,2025-10-31,Completed,2025-12-24
2059,13952,2025-10-10,Completed,2025-12-07
2060,13953,2025-10-09,Completed,2025-12-07
2061,13969,2025-06-20,Completed,2025-08-11
2062,13970,2025-09-15,Completed,2025-11-14
2063,13971,2025-09-11,Completed,2025-11-06
2064,13978,2025-09-14,Completed,2025-11-05
2065,13982,2025-04-25,Completed,2025-06-17
2066,13988,2025-10-18,Completed,2025-12-12
2067,14004,2025-09-05,Completed,2025-11-01
2068,14005,2025-09-09,Completed,2025-11-02
2069,14012,2025-09-13,Completed,2025-11-07
2070,14028,2025-05-12,Completed,2025-07-12
2071,14029,2025-09-10,Completed,2025-11-07
2072,14034,2025-10-29,Completed,2025-12-22
2073,14035,2025-03-01,Completed,2025-04-21
2074,14048,2025-04-30,Completed,2025-06-21
2075,14051,2025-10-30,Completed,2025-12-20
2076,14058,2025-05-20,Completed,2025-07-09
2077,14059,2025-09-13,Completed,2025-11-11
2078,14071,2025-10-19,Completed,2025-12-11
2079,14080,2025-09-17,Completed,2025-11-09
2080,14095,2025-09-13,Completed,2025-11-15
2081,14096,2025-06-16,Completed,2025-08-13
2082,14105,2025-09-20,Completed,2025-11-10
2083,14113,2025-09-08,Completed,2025-11-03
2084,14119,2025-10-13,Completed,2025-12-09
2085,14126,2025-10-17,Completed,2025-12-09
2086,14127,2025-09-19,Completed,2025-11-13
2087,14130,2025-09-23,Completed,2025-11-15
2088,14137,2025-08-25,Withdrawn,2025-09-24
2089,14139,2025-02-04,Completed,2025-04-01
2090,14140,2025-09-19,Completed,2025-11-13
2091,14145,2025-10-17,Completed,2025-12-06
2092,14146,2025-09-11,Completed,2025-11-07
2093,14148,2025-06-13,Completed,2025-08-13
2094,14156,2025-09-10,Completed,2025-11-10
2095,14158,2025-09-12,Completed,2025-11-06
2096,14167,2025-08-21,Withdrawn,2025-09-10
2097,14171,2025-06-20,Completed,2025-08-11
2098,14183,2025-10-28,Completed,2025-12-20
2099,14185,2025-09-15,Completed,2025-11-12
2100,14194,2025-03-20,Completed,2025-05-14
2101,14196,2025-10-24,Completed,2025-12-24
2102,14201,2025-10-20,Completed,2025-12-09
2103,14203,2025-11-02,Completed,2025-12-24
2104,14204,2025-06-08,Completed,2025-08-06
2105,14206,2025-06-20,Withdrawn,2025-06-29
2106,14210,2025-04-20,Completed,2025-06-18
2107,14213,2025-10-31,Completed,2025-12-21
2108,14214,2025-10-19,Completed,2025-12-09
2109,14216,2025-09-07,Completed,2025-11-08
2110,14217,2025-05-15,Completed,2025-07-07
2111,14222,2025-10-20,Completed,2025-12-13
2112,14234,2025-04-20,Completed,2025-06-13
2113,14237,2025-10-09,Completed,2025-12-08
2114,14240,2025-08-24,Completed,2025-10-22
2115,14247,2025-09-10,Completed,2025-11-09
2116,14252,2025-09-07,Withdrawn,2025-10-12
2117,14255,2025-06-14,Completed,2025-08-11
2118,14263,2025-10-18,Completed,2025-12-11
2119,14266,2025-04-19,Completed,2025-06-16
2120,14310,2025-10-18,Completed,2025-12-09
2121,14311,2025-04-29,Completed,2025-06-19
2122,14320,2025-08-28,Completed,2025-10-18
2123,14345,2025-06-22,Completed,2025-08-12
2124,14372,2025-10-13,Completed,2025-12-08
2125,14378,2025-08-24,Completed,2025-10-21
2126,14380,2025-08-23,Completed,2025-10-19
2127,14382,2025-09-12,Completed,2025-11-07
2128,14388,2025-05-14,Completed,2025-07-07
2129,14403,2025-06-17,Completed,2025-08-11
2130,14411,2025-10-26,Completed,2025-12-24
2131,14413,2025-04-27,Completed,2025-06-19
2132,14420,2025-09-12,Completed,2025-11-05
2133,14425,2025-09-10,Completed,2025-11-08
2134,14426,2025-10-15,Completed,2025-12-12
2135,14430,2025-10-11,Completed,2025-12-09
2136,14442,2025-10-27,Completed,2025-12-22
2137,14446,2025-10-11,Completed,2025-12-09
2138,14456,2025-10-20,Completed,2025-12-08
2139,14459,2025-10-08,Completed,2025-12-09
2140,14470,2025-06-23,Completed,2025-08-11
2141,14477,2025-10-14,Completed,2025-12-12
2142,14485,2025-09-11,Completed,2025-11-03
2143,14489,2025-10-24,Completed,2025-12-22
2144,14490,2025-05-14,Completed,2025-07-12
2145,14495,2025-10-13,Completed,2025-12-12
2146,14498,2025-08-24,Completed,2025-10-19
2147,14512,2025-10-13,Withdrawn,2025-11-06
2148,14514,2025-09-19,Completed,2025-11-11
2149,14529,2025-09-16,Completed,2025-11-07
2150,14531,2025-05-21,Completed,2025-07-11
2151,14537,2025-04-22,Withdrawn,2025-05-26
2152,14541,2025-09-12,Completed,2025-11-01
2153,14546,2025-06-18,Completed,2025-08-12
2154,14561,2025-09-13,Completed,2025-11-07
2155,14564,2025-10-23,Completed,2025-12-23
2156,14577,2025-10-24,Completed,2025-12-23
2157,14578,2025-04-22,Completed,2025-06-17
2158,14596,2025-08-31,Completed,2025-10-20
2159,14598,2025-10-08,Completed,2025-12-04
2160,14599,2025-06-23,Completed,2025-08-14
2161,14600,2025-10-29,Completed,2025-12-20
2162,14604,2025-09-22,Completed,2025-11-10
2163,14605,2025-06-14,Completed,2025-08-08
2164,14610,2025-10-16,Completed,2025-12-07
2165,14612,2025-09-14,Completed,2025-11-10
2166,14621,2025-09-22,Completed,2025-11-14
2167,14652,2025-11-01,Completed,2025-12-22
2168,14653,2025-06-12,Completed,2025-08-10
2169,14657,2025-10-16,Completed,2025-12-09
2170,14663,2025-10-28,Completed,2025-12-21
2171,14667,2025-06-21,Completed,2025-08-11
2172,14668,2025-09-07,Completed,2025-11-03
2173,14669,2025-06-21,Withdrawn,2025-07-19
2174,14670,2025-05-12,Completed,2025-07-08
2175,14672,2025-10-17,Completed,2025-12-06
2176,14674,2025-09-13,Completed,2025-11-06
2177,14675,2025-10-11,Completed,2025-12-09
2178,14702,2025-10-08,Completed,2025-12-04
2179,14707,2025-06-10,Completed,2025-08-08
2180,14716,2025-06-06,Completed,2025-08-06
2181,14727,2025-10-16,Completed,2025-12-05
2182,14740,2025-08-27,Withdrawn,2025-09-30
2183,14751,2025-11-01,Completed,2025-12-19
2184,14783,2025-04-21,Completed,2025-06-13
2185,14786,2025-09-13,Completed,2025-11-06
2186,14800,2025-08-31,Completed,2025-10-22
2187,14801,2025-09-13,Completed,2025-11-05
2188,14803,2025-09-21,Completed,2025-11-14
2189,14804,2025-10-18,Completed,2025-12-06
2190,14805,2025-10-29,Completed,2025-12-19
2191,14809,2025-09-16,Completed,2025-11-11
2192,14819,2025-05-12,Completed,2025-07-11
2193,14830,2025-10-16,Completed,2025-12-08
2194,14832,2025-09-12,Completed,2025-11-01
2195,14833,2025-11-01,Completed,2025-12-19
2196,14861,2025-06-21,Completed,2025-08-10
2197,14878,2025-05-11,Withdrawn,2025-05-25
2198,14881,2025-06-15,Completed,2025-08-12
2199,14888,2025-10-17,Completed,2025-12-07
2200,14898,2025-10-07,Completed,2025-12-06
2201,14900,2025-09-19,Completed,2025-11-11
2202,14903,2025-09-08,Completed,2025-11-02
2203,14920,2025-10-22,Completed,2025-12-23
2204,14929,2025-04-27,Completed,2025-06-17
2205,14933,2025-09-13,Completed,2025-11-15
2206,14940,2025-10-31,Completed,2025-12-19
2207,14951,2025-10-08,Completed,2025-12-05
2208,14954,2025-09-06,Completed,2025-11-05
2209,14965,2025-09-12,Completed,2025-11-02
2210,14966,2025-11-02,Completed,2025-12-19
2211,14971,2025-06-14,Completed,2025-08-08
2212,14972,2025-04-22,Completed,2025-06-13
2213,14979,2025-10-09,Completed,2025-12-08
2214,14997,2025-10-29,Withdrawn,2025-11-09
2215,14999,2025-09-06,Completed,2025-11-08
2216,15005,2025-10-29,Completed,2025-12-20
2217,15007,2025-09-12,Completed,2025-11-02
2218,15012,2025-10-26,Completed,2025-12-22
2219,15023,2025-10-10,Completed,2025-12-07
2220,15026,2025-04-20,Completed,2025-06-21
2221,15038,2025-10-27,Completed,2025-12-23
2222,15041,2025-10-27,Completed,2025-12-23
2223,15048,2025-09-16,Completed,2025-11-03
2224,15050,2025-08-22,Completed,2025-10-22
2225,15056,2025-10-23,Completed,2025-12-24
2226,15057,2025-06-23,Completed,2025-08-14
2227,15061,2025-08-23,Completed,2025-10-19
2228,15063,2025-03-05,Completed,2025-04-22
2229,15070,2025-08-31,Completed,2025-10-17
2230,15071,2025-10-29,Completed,2025-12-20
2231,15089,2025-06-15,Completed,2025-08-08
2232,15091,2025-09-10,Completed,2025-11-10
2233,15097,2025-04-23,Completed,2025-06-17
2234,15099,2025-10-09,Completed,2025-12-06
2235,15104,2025-10-10,Completed,2025-12-04
2236,15108,2025-03-21,Completed,2025-05-13
2237,15117,2025-09-12,Completed,2025-11-06
2238,15137,2025-09-12,Completed,2025-11-07
2239,15140,2025-11-01,Completed,2025-12-23
2240,15143,2025-10-22,Completed,2025-12-24
2241,15145,2025-04-19,Completed,2025-06-15
2242,15155,2025-09-14,Completed,2025-11-10
2243,15160,2025-09-17,Completed,2025-11-13
2244,15177,2025-10-16,Completed,2025-12-06
2245,15183,2025-05-16,Completed,2025-07-10
2246,15184,2025-10-28,Completed,2025-12-21
2247,15196,2025-09-17,Completed,2025-11-10
2248,15208,2025-10-22,Completed,2025-12-22
2249,15212,2025-09-19,Withdrawn,2025-09-26
2250,15214,2025-10-07,Completed,2025-12-07
2251,15215,2025-10-17,Completed,2025-12-06
2252,15223,2025-04-21,Completed,2025-06-14
2253,15231,2025-11-01,Completed,2025-12-22
2254,15234,2025-10-15,Completed,2025-12-04
2255,15236,2025-08-27,Completed,2025-10-21
2256,15238,2025-09-14,Completed,2025-11-14
2257,15241,2025-08-22,Completed,2025-10-22
2258,15242,2025-09-14,Completed,2025-11-10
2259,15244,2025-09-13,Completed,2025-11-07
2260,15248,2025-08-28,Completed,2025-10-20
2261,15251,2025-08-27,Completed,2025-10-18
2262,15263,2025-09-24,Completed,2025-11-15
2263,15270,2025-09-13,Completed,2025-11-06
2264,15271,2025-09-09,Withdrawn,2025-10-07
2265,15275,2025-06-16,Completed,2025-08-10
2266,15278,2025-06-08,Completed,2025-08-07
2267,15279,2025-09-07,Completed,2025-11-08
2268,15292,2025-06-14,Completed,2025-08-10
2269,15301,2025-04-17,Completed,2025-06-14
2270,15317,2025-09-19,Completed,2025-11-15
2271,15319,2025-06-14,Completed,2025-08-03
2272,15325,2025-06-13,Completed,2025-08-10
2273,15339,2025-04-26,Completed,2025-06-18
2274,15355,2025-03-21,Completed,2025-05-13
2275,15370,2025-09-14,Completed,2025-11-02
2276,15373,2025-06-12,Completed,2025-08-04
2277,15374,2025-05-13,Completed,2025-07-09
2278,15379,2025-06-17,Completed,2025-08-08
2279,15383,2025-04-19,Completed,2025-06-15
2280,15387,2025-06-12,Withdrawn,2025-06-30
2281,15415,2025-09-07,Completed,2025-11-04
2282,15423,2025-04-16,Completed,2025-06-18
2283,15426,2025-06-07,Withdrawn,2025-07-01
2284,15428,2025-09-09,Completed,2025-11-11
2285,15437,2025-05-17,Completed,2025-07-09
2286,15453,2025-05-17,Completed,2025-07-09
2287,15455,2025-02-28,Completed,2025-04-25
2288,15458,2025-09-13,Completed,2025-11-09
2289,15463,2025-08-28,Completed,2025-10-18
2290,15464,2025-09-15,Completed,2025-11-08
2291,15472,2025-06-11,Withdrawn,2025-07-12
2292,15482,2025-06-13,Completed,2025-08-08
2293,15486,2025-05-12,Completed,2025-07-07
2294,15496,2025-08-22,Completed,2025-10-21
2295,15498,2025-09-10,Completed,2025-11-11
2296,15499,2025-09-18,Completed,2025-11-15
2297,15506,2025-08-26,Completed,2025-10-20
2298,15538,2025-09-13,Completed,2025-11-06
2299,15544,2025-09-13,Completed,2025-11-14
2300,15553,2025-09-14,Completed,2025-11-11
2301,15563,2025-09-14,Completed,2025-11-03
2302,15571,2025-09-17,Completed,2025-11-10
2303,15572,2025-04-24,Completed,2025-06-17
2304,15578,2025-09-19,Completed,2025-11-10
2305,15603,2025-09-20,Completed,2025-11-08
2306,15606,2025-09-13,Completed,2025-11-13
2307,15609,2025-06-06,Completed,2025-08-08
2308,15616,2025-06-21,Completed,2025-08-13
2309,15619,2025-08-21,Completed,2025-10-18
2310,15623,2025-09-10,Completed,2025-11-03
2311,15624,2025-08-29,Completed,2025-10-18
2312,15635,2025-09-06,Completed,2025-11-03
2313,15640,2025-09-19,Completed,2025-11-10
2314,15642,2025-08-27,Completed,2025-10-22
2315,15652,2025-09-12,Completed,2025-11-02
2316,15655,2025-09-11,Completed,2025-11-09
2317,15656,2025-09-18,Completed,2025-11-14
2318,15669,2025-06-14,Completed,2025-08-04
2319,15684,2025-09-17,Completed,2025-11-08
2320,15685,2025-09-11,Completed,2025-11-06
2321,15690,2025-09-19,Completed,2025-11-08
2322,15691,2025-06-17,Completed,2025-08-09
2323,15701,2025-09-20,Completed,2025-11-06
2324,15712,2025-09-14,Withdrawn,2025-09-25
2325,15738,2025-09-07,Completed,2025-11-08
2326,15740,2025-09-09,Completed,2025-11-05
2327,15742,2025-09-09,Completed,2025-11-07
2328,15747,2025-06-15,Completed,2025-08-13
2329,15749,2025-09-23,Completed,2025-11-12
2330,15754,2025-02-28,Completed,2025-04-22
2331,15769,2025-09-12,Completed,2025-11-07
2332,15777,2025-06-07,Completed,2025-08-06
2333,15787,2025-08-28,Completed,2025-10-19
2334,15792,2025-06-18,Completed,2025-08-09
2335,15813,2025-09-16,Completed,2025-11-11
2336,15818,2025-09-12,Completed,2025-11-06
2337,15836,2025-09-10,Completed,2025-11-03
2338,15838,2025-04-20,Completed,2025-06-18
2339,15852,2025-06-13,Completed,2025-08-11
2340,15861,2025-08-29,Completed,2025-10-17
2341,15862,2025-06-18,Completed,2025-08-10
2342,15867,2025-09-08,Completed,2025-11-03
2343,15875,2025-09-16,Completed,2025-11-06
2344,15893,2025-06-21,Completed,2025-08-13
2345,15898,2025-09-13,Completed,2025-11-14
2346,15902,2025-09-14,Completed,2025-11-14
2347,15909,2025-06-22,Completed,2025-08-10
2348,15915,2025-06-14,Completed,2025-08-14
2349,15919,2025-08-22,Completed,2025-10-22
2350,15923,2025-08-22,Completed,2025-10-20
