application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
1025,16088,109,1,2026-11-25,Eligible,Passed,Offered,Enrolled,Selection,
1026,16089,108,4,2026-02-20,Eligible,Passed,Offered,Enrolled,Selection,
1027,16090,109,7,2026-06-16,Eligible,Passed,Offered,Enrolled,Selection,
1028,16091,109,1,2026-06-09,Eligible,Passed,Offered,Enrolled,Selection,
1029,16092,109,1,2026-05-07,Eligible,Passed,Offered,Enrolled,Selection,
1030,16093,109,1,2026-02-15,Eligible,Passed,Offered,Enrolled,Selection,
1031,16094,107,3,2026-06-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
1032,16095,107,2,2026-01-23,Eligible,Passed,Offered,Enrolled,Selection,
1033,16096,108,1,2026-04-27,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1034,16097,107,1,2026-04-03,Eligible,Passed,Offered,Enrolled,Selection,
1035,16098,109,5,2026-05-11,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1036,16099,108,3,2026-01-03,Eligible,Passed,Offered,Enrolled,Selection,
1037,16100,107,4,2026-02-13,Eligible,Passed,Offered,Enrolled,Selection,
1038,16101,108,1,2026-02-09,Eligible,Passed,Offered,Enrolled,Selection,
1039,16102,109,1,2026-10-04,Eligible,Passed,Offered,Enrolled,Selection,
1040,16103,108,1,2026-06-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,2.0
1041,16104,109,4,2026-01-07,Eligible,Passed,Offered,Enrolled,Selection,
1042,16105,108,2,2026-05-06,Eligible,Passed,Offered,Enrolled,Selection,
1043,16106,109,1,2026-11-15,Eligible,Passed,Offered,Enrolled,Selection,
1044,16107,108,1,2026-12-08,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1045,16108,109,3,2026-04-03,Eligible,Passed,Offered,Enrolled,Selection,
1046,16109,107,1,2026-07-07,Eligible,Passed,Offered,Enrolled,Selection,
1047,16110,109,1,2026-03-09,Eligible,Passed,Offered,Enrolled,Selection,
1048,16111,109,2,2026-10-11,Eligible,Passed,Offered,Enrolled,Selection,
1049,16112,108,5,2026-12-22,Eligible,Passed,Offered,Enrolled,Selection,
1050,16113,107,1,2026-01-03,Eligible,Passed,Offered,Enrolled,Selection,
1051,16114,107,1,2026-02-21,Eligible,Passed,Offered,Enrolled,Selection,
1052,16115,107,3,2026-05-18,Eligible,Passed,Offered,Enrolled,Selection,
1053,16116,108,1,2026-10-05,Eligible,Passed,Offered,Enrolled,Selection,
1054,16117,107,5,2026-04-27,Eligible,Passed,Offered,Enrolled,Selection,
1055,16118,108,1,2026-07-23,Eligible,Passed,Offered,Enrolled,Selection,
1056,16119,108,1,2026-04-27,Eligible,Passed,Offered,Enrolled,Selection,
1057,16120,107,2,2026-08-20,Eligible,Passed,Offered,Enrolled,Selection,
1058,16121,107,2,2026-06-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1059,16122,109,1,2026-06-07,Eligible,Passed,Offered,Enrolled,Selection,
1060,16123,107,1,2026-04-08,Eligible,Passed,Offered,Enrolled,Selection,
1061,16124,107,1,2026-07-04,Eligible,Passed,Offered,Enrolled,Selection,
1062,16125,107,2,2026-03-02,Eligible,Passed,Offered,Enrolled,Selection,
1063,16126,107,5,2026-07-14,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1064,16127,109,5,2026-06-13,Eligible,Passed,Offered,Enrolled,Selection,
1065,16128,107,4,2026-02-15,Eligible,Passed,Offered,Enrolled,Selection,
1066,16129,107,2,2026-05-10,Eligible,Passed,Offered,Enrolled,Selection,
1067,16130,107,2,2026-01-18,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1068,16131,109,1,2026-03-24,Eligible,Passed,Offered,Enrolled,Selection,
1069,16132,108,2,2026-01-02,Eligible,Passed,Offered,Enrolled,Selection,
1070,16133,107,1,2026-06-25,Eligible,Passed,Offered,Enrolled,Selection,
1071,16134,108,1,2026-01-12,Eligible,Passed,Offered,Enrolled,Selection,
1072,16135,109,1,2026-11-16,Eligible,Passed,Offered,Enrolled,Selection,
1073,16136,107,5,2026-12-05,Eligible,Passed,Offered,Enrolled,Selection,
1074,16137,109,3,2026-01-06,Eligible,Passed,Offered,Enrolled,Selection,
1075,16138,107,3,2026-03-25,Eligible,Passed,Offered,Enrolled,Selection,
1076,16139,107,2,2026-07-01,Eligible,Passed,Offered,Enrolled,Selection,
1077,16140,107,1,2026-03-28,Eligible,Passed,Offered,Enrolled,Selection,
1078,16141,108,4,2026-10-25,Eligible,Passed,Offered,Enrolled,Selection,
1079,16142,107,1,2026-08-14,Eligible,Passed,Offered,Enrolled,Selection,
1080,16143,108,3,2026-01-06,Eligible,Passed,Offered,Enrolled,Selection,
1081,16144,107,5,2026-07-20,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1082,16145,107,1,2026-08-23,Eligible,Passed,Offered,Enrolled,Selection,
1083,16146,107,2,2026-03-11,Eligible,Passed,Offered,Enrolled,Selection,
1084,16147,108,3,2026-05-02,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1085,16148,109,2,2026-12-06,Eligible,Passed,Offered,Enrolled,Selection,
1086,16149,109,1,2026-12-10,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1087,16150,107,4,2026-09-16,Eligible,Passed,Offered,Enrolled,Selection,
1088,16151,107,1,2026-09-17,Eligible,Passed,Offered,Enrolled,Selection,
1089,16152,109,1,2026-05-24,Eligible,Passed,Offered,Enrolled,Selection,
1090,16153,108,3,2026-12-02,Eligible,Passed,Offered,Enrolled,Selection,
1091,16154,107,2,2026-05-08,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1092,16155,107,5,2026-01-09,Eligible,Passed,Offered,Enrolled,Selection,
1093,16156,109,6,2026-12-25,Eligible,Passed,Offered,Enrolled,Selection,
1094,16157,109,3,2026-09-28,Eligible,Passed,Offered,Enrolled,Selection,
1095,16158,107,2,2026-07-26,Eligible,Passed,Offered,Enrolled,Selection,
1096,16159,109,3,2026-10-27,Eligible,Passed,Offered,Enrolled,Selection,
1097,16160,109,2,2026-05-24,Eligible,Passed,Offered,Enrolled,Selection,
1098,16161,109,4,2026-08-21,Eligible,Passed,Offered,Enrolled,Selection,
1099,16162,107,1,2026-03-01,Eligible,Passed,Offered,Enrolled,Selection,
1100,16163,107,1,2026-03-05,Eligible,Passed,Offered,Enrolled,Selection,
1101,16164,109,3,2026-10-26,Eligible,Passed,Offered,Enrolled,Selection,
1102,16165,107,2,2026-02-16,Eligible,Passed,Offered,Enrolled,Selection,
1103,16166,107,1,2026-07-28,Eligible,Passed,Offered,Enrolled,Selection,
1104,16167,107,1,2026-10-06,Eligible,Passed,Offered,Enrolled,Selection,
1105,16168,108,1,2026-01-02,Eligible,Passed,Offered,Enrolled,Selection,
1106,16170,109,1,2026-06-16,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1107,16171,108,6,2026-07-22,Eligible,Passed,Offered,Enrolled,Selection,
1108,16172,109,1,2026-08-14,Eligible,Passed,Offered,Enrolled,Selection,
1109,16174,109,3,2026-09-23,Eligible,Passed,Offered,Enrolled,Selection,
1110,16175,108,3,2026-08-25,Eligible,Passed,Offered,Enrolled,Selection,
1111,16179,108,3,2026-05-25,Eligible,Passed,Offered,Enrolled,Selection,
1112,16180,108,5,2026-03-05,Eligible,Passed,Offered,Enrolled,Selection,
1113,16182,109,4,2026-09-16,Eligible,Passed,Offered,Enrolled,Selection,
1114,16183,108,1,2026-04-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
1115,16185,108,6,2026-09-08,Eligible,Passed,Offered,Enrolled,Selection,
1116,16186,109,2,2026-07-05,Eligible,Passed,Offered,Enrolled,Selection,
1117,16187,109,7,2026-02-21,Eligible,Passed,Offered,Enrolled,Selection,
1118,16188,108,6,2026-08-06,Eligible,Passed,Offered,Enrolled,Selection,
1119,16194,109,5,2026-07-14,Eligible,Passed,Offered,Enrolled,Selection,
1120,16198,108,1,2026-01-09,Eligible,Passed,Offered,Enrolled,Selection,
1121,16200,109,3,2026-08-17,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1122,16201,109,1,2026-07-12,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1123,16202,108,7,2026-10-20,Eligible,Passed,Offered,Enrolled,Selection,
1124,16204,109,1,2026-06-13,Eligible,Passed,Offered,Enrolled,Selection,
1125,16205,108,1,2026-12-10,Eligible,Passed,Offered,Enrolled,Selection,
1126,16206,108,4,2026-01-21,Eligible,Passed,Offered,Enrolled,Selection,
1127,16211,108,1,2026-05-21,Eligible,Passed,Offered,Enrolled,Selection,
1128,16212,108,2,2026-05-07,Eligible,Passed,Offered,Enrolled,Selection,
1129,16213,109,6,2026-10-05,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1130,16217,108,4,2026-12-17,Eligible,Passed,Offered,Enrolled,Selection,
1131,16218,109,5,2026-06-27,Eligible,Passed,Offered,Enrolled,Selection,
1132,16220,109,1,2026-11-26,Eligible,Passed,Offered,Enrolled,Selection,
1133,16221,109,2,2026-08-01,Eligible,Passed,Offered,Enrolled,Selection,
1134,16228,108,1,2026-01-08,Eligible,Passed,Offered,Enrolled,Selection,
1135,16232,108,3,2026-05-02,Eligible,Passed,Offered,Enrolled,Selection,
1136,16235,109,1,2026-03-12,Eligible,Passed,Offered,Enrolled,Selection,
1137,16238,108,1,2026-07-04,Eligible,Passed,Offered,Enrolled,Selection,
1138,16239,108,3,2026-01-16,Eligible,Passed,Offered,Enrolled,Selection,
1139,16240,109,5,2026-12-25,Eligible,Passed,Offered,Enrolled,Selection,
1140,16243,109,1,2026-06-02,Eligible,Passed,Offered,Enrolled,Selection,
1141,16244,109,6,2026-06-24,Eligible,Passed,Offered,Enrolled,Selection,
1142,16245,108,5,2026-03-25,Eligible,Passed,Offered,Enrolled,Selection,
1143,16246,109,1,2026-11-02,Eligible,Passed,Offered,Enrolled,Selection,
1144,16247,109,1,2026-08-26,Eligible,Passed,Offered,Enrolled,Selection,
1145,16249,109,6,2026-04-10,Eligible,Passed,Offered,Enrolled,Selection,
1146,16250,109,4,2026-01-18,Eligible,Passed,Offered,Enrolled,Selection,
1147,16251,109,1,2026-03-04,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1148,16252,108,2,2026-10-19,Eligible,Passed,Offered,Enrolled,Selection,
1149,16259,109,4,2026-03-27,Eligible,Passed,Offered,Enrolled,Selection,
1150,16263,108,3,2026-02-09,Eligible,Passed,Offered,Enrolled,Selection,
1151,16266,108,6,2026-07-22,Eligible,Passed,Offered,Enrolled,Selection,
1152,16268,109,1,2026-05-12,Eligible,Passed,Offered,Enrolled,Selection,
1153,16272,108,5,2026-06-26,Eligible,Passed,Offered,Enrolled,Selection,
1154,16276,109,1,2026-08-07,Eligible,Passed,Offered,Enrolled,Selection,
1155,16278,109,3,2026-01-15,Eligible,Passed,Offered,Enrolled,Selection,
1156,16280,109,1,2026-08-18,Eligible,Passed,Offered,Enrolled,Selection,
1157,16285,109,2,2026-09-10,Eligible,Passed,Offered,Enrolled,Selection,
1158,16289,109,1,2026-05-11,Eligible,Passed,Offered,Enrolled,Selection,
1159,16291,109,3,2026-01-20,Eligible,Passed,Offered,Enrolled,Selection,
1160,16292,109,1,2026-12-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
1161,16293,109,6,2026-09-04,Eligible,Passed,Offered,Enrolled,Selection,
1162,16295,108,6,2026-02-05,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1163,16298,109,1,2026-08-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
1164,16299,108,4,2026-03-18,Eligible,Passed,Offered,Enrolled,Selection,
1165,16300,109,3,2026-02-06,Eligible,Passed,Offered,Enrolled,Selection,
1166,16302,108,1,2026-02-21,Eligible,Passed,Offered,Enrolled,Selection,
1167,16304,108,1,2026-10-11,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1168,16307,108,1,2026-10-05,Eligible,Passed,Offered,Enrolled,Selection,
1169,16313,108,5,2026-08-24,Eligible,Passed,Offered,Enrolled,Selection,
1170,16317,108,4,2026-11-20,Eligible,Passed,Offered,Enrolled,Selection,
1171,16323,108,1,2026-02-05,Eligible,Passed,Offered,Enrolled,Selection,
1172,16324,108,3,2026-10-25,Eligible,Passed,Offered,Enrolled,Selection,
1173,16325,108,7,2026-03-16,Eligible,Passed,Offered,Enrolled,Selection,
1174,16329,108,5,2026-02-13,Eligible,Passed,Offered,Enrolled,Selection,
1175,16335,108,3,2026-08-07,Eligible,Passed,Offered,Enrolled,Selection,
1176,16336,108,1,2026-02-21,Eligible,Passed,Offered,Enrolled,Selection,
1177,16337,108,3,2026-04-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,3.0
1178,16343,108,3,2026-04-16,Eligible,Passed,Offered,Enrolled,Selection,
1179,16345,108,4,2026-08-24,Eligible,Passed,Offered,Enrolled,Selection,
1180,16347,108,1,2026-08-24,Eligible,Passed,Offered,Enrolled,Selection,
1181,16349,108,1,2026-06-01,Eligible,Passed,Offered,Enrolled,Selection,
1182,16360,108,6,2026-12-23,Eligible,Passed,Offered,Enrolled,Selection,
1183,16363,108,1,2026-04-12,Eligible,Passed,Offered,Enrolled,Selection,
1184,16368,108,1,2026-06-23,Eligible,Passed,Offered,Enrolled,Selection,
1185,16370,108,1,2026-10-25,Eligible,Failed,Not Offered,Rejected,Interview,7.0
1186,16371,108,1,2026-03-17,Eligible,Failed,Not Offered,Rejected,Interview,6.0
1187,16372,108,1,2026-12-09,Eligible,Passed,Offered,Enrolled,Selection,
1188,16374,108,2,2026-07-25,Eligible,Passed,Offered,Enrolled,Selection,
1189,16378,108,1,2026-08-19,Eligible,Passed,Offered,Enrolled,Selection,
