application_id,applicant_id,cohort_id,channel_id,application_date,eligibility_status,interview_result,offer_status,application_status,stage,exit_reason_id
17474,17474,118.0,3,2026-06-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17475,17475,,1,2026-06-22,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17476,17476,110.0,1,2026-04-06,Eligible,Passed,Offered,Enrolled,Enrollment,
17477,17477,119.0,3,2026-04-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17478,17478,,5,2026-06-17,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17479,17479,,1,2026-02-26,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17480,17480,,2,2026-07-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17481,17481,,1,2026-07-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17482,17482,119.0,2,2026-04-22,Eligible,Passed,Offered,Enrolled,Enrollment,
17483,17483,126.0,1,2026-03-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17484,17484,,1,2026-07-07,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17485,17485,118.0,1,2026-05-25,Eligible,Passed,Offered,Enrolled,Enrollment,
17486,17486,111.0,5,2026-04-23,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17487,17487,122.0,6,2026-06-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17488,17488,119.0,2,2026-06-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17489,17489,120.0,3,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17490,17490,111.0,2,2026-03-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17491,17491,109.0,1,2026-03-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17492,17492,126.0,1,2026-05-08,Eligible,Passed,Offered,Enrolled,Enrollment,
17493,17493,,3,2026-01-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17494,17494,119.0,3,2026-06-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17495,17495,,4,2026-05-18,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17496,17496,121.0,4,2026-01-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17497,17497,123.0,2,2026-03-09,Eligible,Passed,Offered,Enrolled,Enrollment,
17498,17498,,5,2026-07-09,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17499,17499,109.0,1,2026-02-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17500,17500,120.0,7,2026-03-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17501,17501,109.0,4,2026-03-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17502,17502,123.0,5,2026-01-15,Eligible,Passed,Offered,Enrolled,Enrollment,
17503,17503,,1,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17504,17504,,5,2026-07-24,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17505,17505,108.0,2,2026-02-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17506,17506,,1,2026-01-06,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17507,17507,,2,2026-07-19,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17508,17508,118.0,2,2026-02-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17509,17509,121.0,3,2026-03-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17510,17510,113.0,2,2026-04-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17511,17511,121.0,5,2026-02-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17512,17512,119.0,2,2026-06-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17513,17513,,4,2026-04-13,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17514,17514,,1,2026-07-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17515,17515,,1,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17516,17516,109.0,2,2026-02-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17517,17517,122.0,1,2026-05-02,Eligible,Passed,Offered,Enrolled,Enrollment,
17518,17518,117.0,2,2026-02-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17519,17519,113.0,1,2026-04-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17520,17520,120.0,2,2026-04-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17521,17521,117.0,5,2026-02-18,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17522,17522,,5,2026-07-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17523,17523,122.0,3,2026-02-23,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17524,17524,109.0,1,2026-04-05,Eligible,Passed,Offered,Enrolled,Enrollment,
17525,17525,,4,2026-07-11,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17526,17526,114.0,4,2026-01-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17527,17527,114.0,5,2026-02-25,Eligible,Passed,Offered,Enrolled,Enrollment,
17528,17528,,2,2026-01-31,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17529,17529,113.0,7,2026-03-07,Eligible,Passed,Offered,Rejected,Enrollment,10.0
17530,17530,110.0,2,2026-06-05,Eligible,Passed,Offered,Enrolled,Enrollment,
17531,17531,126.0,4,2026-04-19,Eligible,Passed,Offered,Enrolled,Enrollment,
17532,17532,,3,2026-06-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17533,17533,111.0,3,2026-01-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17534,17534,,5,2026-07-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17535,17535,,1,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17536,17536,125.0,1,2026-01-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17537,17537,113.0,2,2026-03-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17538,17538,,3,2026-07-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17539,17539,110.0,6,2026-06-04,Eligible,Passed,Offered,Enrolled,Enrollment,
17540,17540,110.0,5,2026-03-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17541,17541,110.0,2,2026-03-28,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17542,17542,122.0,2,2026-03-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17543,17543,123.0,3,2026-05-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17544,17544,123.0,1,2026-05-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17545,17545,,2,2026-04-04,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17546,17546,117.0,4,2026-03-08,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17547,17547,123.0,5,2026-06-20,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17548,17548,110.0,5,2026-05-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17549,17549,110.0,3,2026-05-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17550,17550,111.0,4,2026-04-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17551,17551,123.0,1,2026-07-12,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17552,17552,,4,2026-07-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17553,17553,114.0,1,2026-01-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17554,17554,,1,2026-02-18,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17555,17555,,7,2026-06-23,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17556,17556,,1,2026-06-17,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17557,17557,111.0,5,2026-05-15,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17558,17558,113.0,4,2026-04-01,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17559,17559,,2,2026-04-08,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17560,17560,113.0,1,2026-04-03,Eligible,Passed,Offered,Enrolled,Enrollment,
17561,17561,113.0,1,2026-04-13,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17562,17562,126.0,1,2026-06-11,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17563,17563,109.0,1,2026-03-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17564,17564,,3,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17565,17565,110.0,5,2026-05-30,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17566,17566,114.0,2,2026-02-17,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17567,17567,,1,2026-05-26,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17568,17568,,1,2026-05-06,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17569,17569,,6,2026-01-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17570,17570,,6,2026-07-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17571,17571,107.0,4,2026-01-25,Eligible,Passed,Offered,Enrolled,Enrollment,
17572,17572,,1,2026-07-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17573,17573,,2,2026-05-13,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17574,17574,122.0,4,2026-03-14,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17575,17575,119.0,3,2026-04-16,Eligible,Passed,Offered,Enrolled,Enrollment,
17576,17576,126.0,1,2026-04-05,Eligible,Passed,Offered,Enrolled,Enrollment,
17577,17577,110.0,1,2026-05-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17578,17578,110.0,3,2026-04-01,Eligible,Passed,Offered,Enrolled,Enrollment,
17579,17579,111.0,1,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17580,17580,110.0,1,2026-05-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17581,17581,122.0,3,2026-04-17,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17582,17582,,3,2026-07-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17583,17583,,1,2026-07-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17584,17584,123.0,4,2026-03-13,Eligible,Passed,Offered,Enrolled,Enrollment,
17585,17585,,2,2026-07-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17586,17586,113.0,2,2026-04-28,Eligible,Passed,Offered,Rejected,Enrollment,11.0
17587,17587,120.0,1,2026-05-27,Eligible,Passed,Offered,Enrolled,Enrollment,
17588,17588,,1,2026-05-26,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17589,17589,123.0,1,2026-07-19,Eligible,Passed,Offered,Enrolled,Enrollment,
17590,17590,119.0,5,2026-05-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17591,17591,118.0,3,2026-01-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17592,17592,119.0,3,2026-05-28,Eligible,Passed,Offered,Enrolled,Enrollment,
17593,17593,111.0,1,2026-04-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17594,17594,111.0,1,2026-02-18,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17595,17595,125.0,2,2026-02-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17596,17596,,7,2026-07-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17597,17597,117.0,2,2026-02-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17598,17598,,2,2026-06-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17599,17599,,1,2026-07-16,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17600,17600,111.0,2,2026-01-15,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17601,17601,122.0,2,2026-01-23,Eligible,Passed,Offered,Enrolled,Enrollment,
17602,17602,110.0,1,2026-06-07,Eligible,Passed,Offered,Enrolled,Enrollment,
17603,17603,122.0,5,2026-03-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17604,17604,121.0,1,2026-03-04,Eligible,Passed,Offered,Enrolled,Enrollment,
17605,17605,113.0,3,2026-01-05,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17606,17606,123.0,1,2026-05-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17607,17607,123.0,2,2026-04-06,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17608,17608,,3,2026-06-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17609,17609,117.0,1,2026-01-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17610,17610,109.0,1,2026-02-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17611,17611,121.0,7,2026-03-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17612,17612,113.0,1,2026-04-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17613,17613,,6,2026-07-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17614,17614,122.0,6,2026-04-28,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17615,17615,111.0,4,2026-03-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17616,17616,,1,2026-07-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17617,17617,123.0,2,2026-07-07,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17618,17618,111.0,3,2026-02-15,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17619,17619,,1,2026-01-23,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17620,17620,119.0,2,2026-05-23,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17621,17621,,2,2026-04-18,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17622,17622,111.0,4,2026-04-18,Eligible,Passed,Offered,Enrolled,Enrollment,
17623,17623,110.0,1,2026-06-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17624,17624,117.0,1,2026-02-09,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17625,17625,123.0,2,2026-04-09,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17626,17626,,2,2026-06-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17627,17627,114.0,1,2026-02-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17628,17628,119.0,1,2026-01-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17629,17629,109.0,1,2026-04-21,Eligible,Passed,Offered,Enrolled,Enrollment,
17630,17630,119.0,7,2026-01-10,Eligible,Passed,Offered,Enrolled,Enrollment,
17631,17631,117.0,5,2026-02-20,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17632,17632,120.0,2,2026-05-22,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17633,17633,110.0,3,2026-05-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17634,17634,118.0,5,2026-03-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17635,17635,124.0,3,2026-03-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17636,17636,113.0,1,2026-04-29,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17637,17637,126.0,2,2026-05-20,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17638,17638,109.0,4,2026-05-13,Eligible,Passed,Offered,Enrolled,Enrollment,
17639,17639,,1,2026-06-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17640,17640,126.0,2,2026-05-25,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17641,17641,113.0,1,2026-03-06,Eligible,Passed,Offered,Enrolled,Enrollment,
17642,17642,110.0,1,2026-06-02,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17643,17643,,1,2026-05-12,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17644,17644,,2,2026-01-21,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17645,17645,110.0,2,2026-05-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17646,17646,,3,2026-05-26,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17647,17647,120.0,7,2026-03-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17648,17648,113.0,2,2026-04-19,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17649,17649,,3,2026-07-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17650,17650,118.0,3,2026-06-16,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17651,17651,110.0,4,2026-05-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17652,17652,,3,2026-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17653,17653,,2,2026-05-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17654,17654,120.0,4,2026-03-10,Eligible,Passed,Offered,Enrolled,Enrollment,
17655,17655,110.0,1,2026-01-09,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17656,17656,110.0,2,2026-06-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17657,17657,121.0,2,2026-02-04,Eligible,Passed,Offered,Enrolled,Enrollment,
17658,17658,,1,2026-06-09,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17659,17659,119.0,5,2026-05-07,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17660,17660,111.0,2,2026-05-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17661,17661,110.0,1,2026-04-26,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17662,17662,122.0,1,2026-05-01,Eligible,Passed,Offered,Enrolled,Enrollment,
17663,17663,,6,2026-06-13,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17664,17664,118.0,2,2026-05-13,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17665,17665,111.0,6,2026-03-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17666,17666,110.0,3,2026-05-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17667,17667,,1,2026-07-29,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17668,17668,123.0,7,2026-03-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17669,17669,120.0,5,2026-02-23,Eligible,Passed,Offered,Enrolled,Enrollment,
17670,17670,,2,2026-07-05,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17671,17671,,1,2026-04-25,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17672,17672,111.0,1,2026-03-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17673,17673,120.0,5,2026-02-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17674,17674,,5,2026-01-07,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17675,17675,110.0,1,2026-05-31,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17676,17676,107.0,3,2026-01-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17677,17677,114.0,3,2026-02-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17678,17678,,1,2026-07-15,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17679,17679,,2,2026-04-27,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17680,17680,110.0,4,2026-06-05,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17681,17681,109.0,5,2026-05-07,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17682,17682,114.0,2,2026-01-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17683,17683,,3,2026-07-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17684,17684,123.0,1,2026-06-22,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17685,17685,122.0,1,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17686,17686,121.0,1,2026-03-12,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17687,17687,120.0,1,2026-05-02,Eligible,Passed,Offered,Enrolled,Enrollment,
17688,17688,118.0,1,2026-05-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17689,17689,110.0,1,2026-05-13,Eligible,Passed,Offered,Rejected,Enrollment,10.0
17690,17690,,2,2026-07-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17691,17691,113.0,1,2026-02-18,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17692,17692,114.0,5,2026-01-14,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17693,17693,110.0,3,2026-04-13,Eligible,Passed,Offered,Enrolled,Enrollment,
17694,17694,123.0,2,2026-01-28,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17695,17695,109.0,4,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17696,17696,,1,2026-06-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17697,17697,114.0,6,2026-02-22,Eligible,Passed,Offered,Enrolled,Enrollment,
17698,17698,113.0,1,2026-01-20,Eligible,Passed,Offered,Rejected,Enrollment,14.0
17699,17699,110.0,3,2026-05-24,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17700,17700,110.0,7,2026-04-30,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17701,17701,,3,2026-03-26,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17702,17702,113.0,4,2026-03-20,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17703,17703,126.0,1,2026-05-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17704,17704,123.0,6,2026-03-26,Eligible,Passed,Offered,Enrolled,Enrollment,
17705,17705,123.0,1,2026-07-04,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17706,17706,107.0,3,2026-01-02,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17707,17707,117.0,3,2026-01-11,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17708,17708,,1,2026-06-28,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17709,17709,120.0,1,2026-05-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17710,17710,126.0,1,2026-02-04,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17711,17711,119.0,3,2026-04-02,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17712,17712,110.0,2,2026-04-20,Eligible,Passed,Offered,Enrolled,Enrollment,
17713,17713,119.0,4,2026-06-08,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17714,17714,111.0,4,2026-05-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17715,17715,110.0,3,2026-01-24,Eligible,Passed,Offered,Enrolled,Enrollment,
17716,17716,,2,2026-06-09,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17717,17717,118.0,2,2026-02-09,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17718,17718,,4,2026-07-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17719,17719,122.0,2,2026-03-22,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17720,17720,,2,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17721,17721,,3,2026-06-25,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17722,17722,119.0,2,2026-01-25,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17723,17723,110.0,5,2026-05-26,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17724,17724,,3,2026-06-08,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17725,17725,107.0,2,2026-01-21,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17726,17726,122.0,1,2026-06-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17727,17727,123.0,1,2026-04-21,Eligible,Passed,Offered,Rejected,Enrollment,12.0
17728,17728,110.0,1,2026-06-03,Eligible,Passed,Offered,Rejected,Enrollment,12.0
17729,17729,109.0,5,2026-03-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17730,17730,109.0,2,2026-02-19,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17731,17731,117.0,4,2026-01-27,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17732,17732,,5,2026-04-05,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17733,17733,111.0,1,2026-05-03,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17734,17734,111.0,3,2026-04-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17735,17735,,5,2026-07-31,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17736,17736,113.0,3,2026-04-11,Eligible,Passed,Offered,Enrolled,Enrollment,
17737,17737,122.0,1,2026-04-27,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17738,17738,119.0,2,2026-02-21,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17739,17739,118.0,6,2026-02-01,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17740,17740,109.0,4,2026-05-09,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17741,17741,,1,2026-07-06,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17742,17742,110.0,5,2026-03-13,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17743,17743,,1,2026-04-06,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17744,17744,123.0,1,2026-07-04,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17745,17745,113.0,1,2026-01-29,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17746,17746,110.0,1,2026-04-25,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17747,17747,119.0,4,2026-04-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17748,17748,,1,2026-06-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17749,17749,113.0,3,2026-01-31,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17750,17750,,1,2026-07-18,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17751,17751,110.0,5,2026-03-30,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17752,17752,120.0,2,2026-02-16,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17753,17753,121.0,5,2026-03-21,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17754,17754,118.0,2,2026-01-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17755,17755,,3,2026-07-21,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17756,17756,,1,2026-03-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,4.0
17757,17757,,2,2026-08-01,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17758,17758,,3,2026-07-27,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17759,17759,121.0,2,2026-02-06,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17760,17760,109.0,5,2026-04-03,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17761,17761,,4,2026-02-19,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17762,17762,,5,2026-06-30,Eligible,Failed,Not Offered,Rejected,Interview,8.0
17763,17763,123.0,1,2026-05-10,Eligible,Passed,Not Offered,Rejected,Selection,7.0
17764,17764,,1,2026-07-03,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
17765,17765,126.0,1,2026-02-06,Eligible,Passed,Offered,Enrolled,Enrollment,
17766,17766,119.0,1,2026-03-24,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17767,17767,109.0,1,2026-02-17,Eligible,Passed,Not Offered,Rejected,Selection,6.0
17768,17768,,3,2026-03-03,Eligible,Failed,Not Offered,Rejected,Interview,9.0
17769,17769,111.0,1,2026-04-26,Eligible,Passed,Not Offered,Rejected,Selection,5.0
17770,17770,,1,2026-06-14,Not Eligible,Not Interviewed,Not Offered,Rejected,Eligibility,
