participant_resource_id,enrollment_id,resource_id,quantity
14739,2511,7,1
14740,2511,8,1
14741,2512,3,1
14742,2512,4,1
14743,2512,5,1
14744,2512,7,1
14745,2512,8,1
14746,2513,1,1
14747,2513,3,1
14748,2513,4,1
14749,2513,5,1
14750,2513,7,1
14751,2513,8,1
14752,2514,1,1
14753,2514,3,1
14754,2514,4,1
14755,2514,5,1
14756,2514,7,1
14757,2514,8,1
14758,2515,1,1
14759,2515,3,1
14760,2515,4,1
14761,2515,5,1
14762,2515,6,1
14763,2515,7,1
14764,2515,8,1
14765,2516,3,1
14766,2516,4,1
14767,2516,5,1
14768,2516,6,1
14769,2516,7,1
14770,2516,8,1
14771,2517,3,1
14772,2517,4,1
14773,2517,5,1
14774,2517,6,1
14775,2517,7,1
14776,2517,8,1
14777,2518,3,1
14778,2518,4,1
14779,2518,5,1
14780,2518,7,1
14781,2518,8,1
14782,2519,1,1
14783,2519,3,1
14784,2519,4,1
14785,2519,5,1
14786,2519,6,1
14787,2519,7,1
14788,2519,8,1
14789,2520,3,1
14790,2520,4,1
14791,2520,5,1
14792,2520,6,1
14793,2520,7,1
14794,2520,8,1
14795,2521,3,1
14796,2521,4,1
14797,2521,5,1
14798,2521,6,1
14799,2521,7,1
14800,2521,8,1
14801,2522,1,1
14802,2522,3,1
14803,2522,4,1
14804,2522,5,1
14805,2522,6,1
14806,2522,7,1
14807,2522,8,1
14808,2523,3,1
14809,2523,4,1
14810,2523,5,1
14811,2523,6,1
14812,2523,7,1
14813,2523,8,1
14814,2524,3,1
14815,2524,4,1
14816,2524,5,1
14817,2524,7,1
14818,2524,8,1
14819,2525,1,1
14820,2525,3,1
14821,2525,4,1
14822,2525,5,1
14823,2525,6,1
14824,2525,7,1
14825,2525,8,1
14826,2526,3,1
14827,2526,4,1
14828,2526,5,1
14829,2526,6,1
14830,2526,7,1
14831,2526,8,1
14832,2527,3,1
14833,2527,4,1
14834,2527,5,1
14835,2527,7,1
14836,2527,8,1
14837,2528,3,1
14838,2528,4,1
14839,2528,5,1
14840,2528,6,1
14841,2528,7,1
14842,2528,8,1
14843,2529,3,1
14844,2529,4,1
14845,2529,5,1
14846,2529,7,1
14847,2529,8,1
14848,2530,3,1
14849,2530,4,1
14850,2530,5,1
14851,2530,7,1
14852,2530,8,1
14853,2531,3,1
14854,2531,4,1
14855,2531,5,1
14856,2531,7,1
14857,2531,8,1
14858,2532,3,1
14859,2532,4,1
14860,2532,5,1
14861,2532,6,1
14862,2532,7,1
14863,2532,8,1
14864,2533,3,1
14865,2533,4,1
14866,2533,5,1
14867,2533,7,1
14868,2533,8,1
14869,2534,3,1
14870,2534,4,1
14871,2534,5,1
14872,2534,6,1
14873,2534,7,1
14874,2534,8,1
14875,2535,3,1
14876,2535,4,1
14877,2535,5,1
14878,2535,7,1
14879,2535,8,1
14880,2536,3,1
14881,2536,4,1
14882,2536,5,1
14883,2536,6,1
14884,2536,7,1
14885,2536,8,1
14886,2537,3,1
14887,2537,4,1
14888,2537,5,1
14889,2537,6,1
14890,2537,7,1
14891,2537,8,1
14892,2538,3,1
14893,2538,4,1
14894,2538,5,1
14895,2538,6,1
14896,2538,7,1
14897,2538,8,1
14898,2539,3,1
14899,2539,4,1
14900,2539,5,1
14901,2539,6,1
14902,2539,7,1
14903,2539,8,1
14904,2540,3,1
14905,2540,4,1
14906,2540,5,1
14907,2540,7,1
14908,2540,8,1
14909,2541,1,1
14910,2541,3,1
14911,2541,4,1
14912,2541,5,1
14913,2541,6,1
14914,2541,7,1
14915,2541,8,1
14916,2542,3,1
14917,2542,4,1
14918,2542,5,1
14919,2542,6,1
14920,2542,7,1
14921,2542,8,1
14922,2543,3,1
14923,2543,4,1
14924,2543,5,1
14925,2543,6,1
14926,2543,7,1
14927,2543,8,1
14928,2544,3,1
14929,2544,4,1
14930,2544,5,1
14931,2544,6,1
14932,2544,7,1
14933,2544,8,1
14934,2545,3,1
14935,2545,4,1
14936,2545,5,1
14937,2545,6,1
14938,2545,7,1
14939,2545,8,1
14940,2546,3,1
14941,2546,4,1
14942,2546,5,1
14943,2546,6,1
14944,2546,7,1
14945,2546,8,1
14946,2547,3,1
14947,2547,4,1
14948,2547,5,1
14949,2547,6,1
14950,2547,7,1
14951,2547,8,1
14952,2548,3,1
14953,2548,4,1
14954,2548,5,1
14955,2548,6,1
14956,2548,7,1
14957,2548,8,1
14958,2549,3,1
14959,2549,4,1
14960,2549,5,1
14961,2549,6,1
14962,2549,7,1
14963,2549,8,1
14964,2550,3,1
14965,2550,4,1
14966,2550,5,1
14967,2550,6,1
14968,2550,7,1
14969,2550,8,1
14970,2551,3,1
14971,2551,4,1
14972,2551,5,1
14973,2551,6,1
14974,2551,7,1
14975,2551,8,1
14976,2552,3,1
14977,2552,4,1
14978,2552,5,1
14979,2552,6,1
14980,2552,7,1
14981,2552,8,1
14982,2553,3,1
14983,2553,4,1
14984,2553,5,1
14985,2553,6,1
14986,2553,7,1
14987,2553,8,1
14988,2554,3,1
14989,2554,4,1
14990,2554,5,1
14991,2554,6,1
14992,2554,7,1
14993,2554,8,1
14994,2555,3,1
14995,2555,4,1
14996,2555,5,1
14997,2555,6,1
14998,2555,7,1
14999,2555,8,1
15000,2556,3,1
15001,2556,4,1
15002,2556,5,1
15003,2556,7,1
15004,2556,8,1
15005,2557,3,1
15006,2557,4,1
15007,2557,5,1
15008,2557,6,1
15009,2557,7,1
15010,2557,8,1
15011,2558,3,1
15012,2558,4,1
15013,2558,5,1
15014,2558,7,1
15015,2558,8,1
15016,2559,3,1
15017,2559,4,1
15018,2559,5,1
15019,2559,6,1
15020,2559,7,1
15021,2559,8,1
15022,2560,3,1
15023,2560,4,1
15024,2560,5,1
15025,2560,6,1
15026,2560,7,1
15027,2560,8,1
15028,2561,1,1
15029,2561,3,1
15030,2561,4,1
15031,2561,5,1
15032,2561,6,1
15033,2561,7,1
15034,2561,8,1
15035,2562,3,1
15036,2562,4,1
15037,2562,5,1
15038,2562,7,1
15039,2562,8,1
15040,2563,3,1
15041,2563,4,1
15042,2563,5,1
15043,2563,6,1
15044,2563,7,1
15045,2563,8,1
15046,2564,3,1
15047,2564,4,1
15048,2564,5,1
15049,2564,6,1
15050,2564,7,1
15051,2564,8,1
15052,2565,3,1
15053,2565,4,1
15054,2565,5,1
15055,2565,6,1
15056,2565,7,1
15057,2565,8,1
15058,2566,3,1
15059,2566,4,1
15060,2566,5,1
15061,2566,6,1
15062,2566,7,1
15063,2566,8,1
15064,2567,3,1
15065,2567,4,1
15066,2567,5,1
15067,2567,7,1
15068,2567,8,1
15069,2568,1,1
15070,2568,3,1
15071,2568,4,1
15072,2568,5,1
15073,2568,6,1
15074,2568,7,1
15075,2568,8,1
15076,2569,1,1
15077,2569,3,1
15078,2569,4,1
15079,2569,5,1
15080,2569,6,1
15081,2569,7,1
15082,2569,8,1
15083,2570,3,1
15084,2570,4,1
15085,2570,5,1
15086,2570,7,1
15087,2570,8,1
15088,2571,3,1
15089,2571,4,1
15090,2571,5,1
15091,2571,6,1
15092,2571,7,1
15093,2571,8,1
15094,2572,1,1
15095,2572,3,1
15096,2572,4,1
15097,2572,5,1
15098,2572,6,1
15099,2572,7,1
15100,2572,8,1
15101,2573,1,1
15102,2573,3,1
15103,2573,4,1
15104,2573,5,1
15105,2573,7,1
15106,2573,8,1
15107,2574,1,1
15108,2574,3,1
15109,2574,4,1
15110,2574,5,1
15111,2574,6,1
15112,2574,7,1
15113,2574,8,1
15114,2575,3,1
15115,2575,4,1
15116,2575,5,1
15117,2575,6,1
15118,2575,7,1
15119,2575,8,1
15120,2576,1,1
15121,2576,3,1
15122,2576,4,1
15123,2576,5,1
15124,2576,6,1
15125,2576,7,1
15126,2576,8,1
15127,2577,3,1
15128,2577,4,1
15129,2577,5,1
15130,2577,6,1
15131,2577,7,1
15132,2577,8,1
15133,2578,1,1
15134,2578,3,1
15135,2578,4,1
15136,2578,5,1
15137,2578,6,1
15138,2578,7,1
15139,2578,8,1
15140,2579,3,1
15141,2579,4,1
15142,2579,5,1
15143,2579,6,1
15144,2579,7,1
15145,2579,8,1
15146,2580,3,1
15147,2580,4,1
15148,2580,5,1
15149,2580,7,1
15150,2580,8,1
15151,2581,3,1
15152,2581,4,1
15153,2581,5,1
15154,2581,6,1
15155,2581,7,1
15156,2581,8,1
15157,2582,3,1
15158,2582,4,1
15159,2582,5,1
15160,2582,6,1
15161,2582,7,1
15162,2582,8,1
15163,2583,3,1
15164,2583,4,1
15165,2583,5,1
15166,2583,6,1
15167,2583,7,1
15168,2583,8,1
15169,2584,3,1
15170,2584,4,1
15171,2584,5,1
15172,2584,6,1
15173,2584,7,1
15174,2584,8,1
15175,2585,1,1
15176,2585,3,1
15177,2585,4,1
15178,2585,5,1
15179,2585,6,1
15180,2585,7,1
15181,2585,8,1
15182,2586,3,1
15183,2586,4,1
15184,2586,5,1
15185,2586,6,1
15186,2586,7,1
15187,2586,8,1
15188,2587,3,1
15189,2587,4,1
15190,2587,5,1
15191,2587,6,1
15192,2587,7,1
15193,2587,8,1
15194,2588,3,1
15195,2588,4,1
15196,2588,5,1
15197,2588,6,1
15198,2588,7,1
15199,2588,8,1
15200,2589,3,1
15201,2589,4,1
15202,2589,5,1
15203,2589,7,1
15204,2589,8,1
15205,2590,3,1
15206,2590,4,1
15207,2590,5,1
15208,2590,6,1
15209,2590,7,1
15210,2590,8,1
15211,2591,3,1
15212,2591,4,1
15213,2591,5,1
15214,2591,6,1
15215,2591,7,1
15216,2591,8,1
15217,2592,3,1
15218,2592,4,1
15219,2592,5,1
15220,2592,6,1
15221,2592,7,1
15222,2592,8,1
15223,2593,3,1
15224,2593,4,1
15225,2593,5,1
15226,2593,6,1
15227,2593,7,1
15228,2593,8,1
15229,2594,3,1
15230,2594,4,1
15231,2594,5,1
15232,2594,6,1
15233,2594,7,1
15234,2594,8,1
15235,2595,1,1
15236,2595,3,1
15237,2595,4,1
15238,2595,5,1
15239,2595,6,1
15240,2595,7,1
15241,2595,8,1
15242,2596,3,1
15243,2596,4,1
15244,2596,5,1
15245,2596,7,1
15246,2596,8,1
15247,2597,1,1
15248,2597,3,1
15249,2597,4,1
15250,2597,5,1
15251,2597,6,1
15252,2597,7,1
15253,2597,8,1
15254,2598,1,1
15255,2598,3,1
15256,2598,4,1
15257,2598,5,1
15258,2598,6,1
15259,2598,7,1
15260,2598,8,1
15261,2599,1,1
15262,2599,3,1
15263,2599,4,1
15264,2599,5,1
15265,2599,6,1
15266,2599,7,1
15267,2599,8,1
15268,2600,3,1
15269,2600,4,1
15270,2600,5,1
15271,2600,7,1
15272,2600,8,1
15273,2601,3,1
15274,2601,4,1
15275,2601,5,1
15276,2601,6,1
15277,2601,7,1
15278,2601,8,1
15279,2602,1,1
15280,2602,3,1
15281,2602,4,1
15282,2602,5,1
15283,2602,7,1
15284,2602,8,1
15285,2603,3,1
15286,2603,4,1
15287,2603,5,1
15288,2603,7,1
15289,2603,8,1
15290,2604,3,1
15291,2604,4,1
15292,2604,5,1
15293,2604,6,1
15294,2604,7,1
15295,2604,8,1
15296,2605,3,1
15297,2605,4,1
15298,2605,5,1
15299,2605,6,1
15300,2605,7,1
15301,2605,8,1
15302,2606,1,1
15303,2606,3,1
15304,2606,4,1
15305,2606,5,1
15306,2606,6,1
15307,2606,7,1
15308,2606,8,1
15309,2607,1,1
15310,2607,3,1
15311,2607,4,1
15312,2607,5,1
15313,2607,6,1
15314,2607,7,1
15315,2607,8,1
15316,2608,1,1
15317,2608,3,1
15318,2608,4,1
15319,2608,5,1
15320,2608,6,1
15321,2608,7,1
15322,2608,8,1
15323,2609,3,1
15324,2609,4,1
15325,2609,5,1
15326,2609,6,1
15327,2609,7,1
15328,2609,8,1
15329,2610,3,1
15330,2610,4,1
15331,2610,5,1
15332,2610,7,1
15333,2610,8,1
15334,2611,3,1
15335,2611,4,1
15336,2611,5,1
15337,2611,6,1
15338,2611,7,1
15339,2611,8,1
15340,2612,3,1
15341,2612,4,1
15342,2612,5,1
15343,2612,6,1
15344,2612,7,1
15345,2612,8,1
15346,2613,3,1
15347,2613,4,1
15348,2613,5,1
15349,2613,6,1
15350,2613,7,1
15351,2613,8,1
15352,2614,3,1
15353,2614,4,1
15354,2614,5,1
15355,2614,7,1
15356,2614,8,1
15357,2615,3,1
15358,2615,4,1
15359,2615,5,1
15360,2615,6,1
15361,2615,7,1
15362,2615,8,1
15363,2616,1,1
15364,2616,3,1
15365,2616,4,1
15366,2616,5,1
15367,2616,6,1
15368,2616,7,1
15369,2616,8,1
15370,2617,3,1
15371,2617,4,1
15372,2617,5,1
15373,2617,6,1
15374,2617,7,1
15375,2617,8,1
15376,2618,3,1
15377,2618,4,1
15378,2618,5,1
15379,2618,7,1
15380,2618,8,1
15381,2619,3,1
15382,2619,4,1
15383,2619,5,1
15384,2619,6,1
15385,2619,7,1
15386,2619,8,1
15387,2620,3,1
15388,2620,4,1
15389,2620,5,1
15390,2620,7,1
15391,2620,8,1
15392,2621,3,1
15393,2621,4,1
15394,2621,5,1
15395,2621,6,1
15396,2621,7,1
15397,2621,8,1
15398,2622,3,1
15399,2622,4,1
15400,2622,5,1
15401,2622,6,1
15402,2622,7,1
15403,2622,8,1
15404,2623,1,1
15405,2623,3,1
15406,2623,4,1
15407,2623,5,1
15408,2623,6,1
15409,2623,7,1
15410,2623,8,1
15411,2624,3,1
15412,2624,4,1
15413,2624,5,1
15414,2624,6,1
15415,2624,7,1
15416,2624,8,1
15417,2625,3,1
15418,2625,4,1
15419,2625,5,1
15420,2625,6,1
15421,2625,7,1
15422,2625,8,1
15423,2626,3,1
15424,2626,4,1
15425,2626,5,1
15426,2626,6,1
15427,2626,7,1
15428,2626,8,1
15429,2627,3,1
15430,2627,4,1
15431,2627,5,1
15432,2627,6,1
15433,2627,7,1
15434,2627,8,1
15435,2628,1,1
15436,2628,3,1
15437,2628,4,1
15438,2628,5,1
15439,2628,6,1
15440,2628,7,1
15441,2628,8,1
15442,2629,3,1
15443,2629,4,1
15444,2629,5,1
15445,2629,7,1
15446,2629,8,1
15447,2630,3,1
15448,2630,4,1
15449,2630,5,1
15450,2630,7,1
15451,2630,8,1
15452,2631,3,1
15453,2631,4,1
15454,2631,5,1
15455,2631,6,1
15456,2631,7,1
15457,2631,8,1
15458,2632,3,1
15459,2632,4,1
15460,2632,5,1
15461,2632,6,1
15462,2632,7,1
15463,2632,8,1
15464,2633,3,1
15465,2633,4,1
15466,2633,5,1
15467,2633,6,1
15468,2633,7,1
15469,2633,8,1
15470,2634,3,1
15471,2634,4,1
15472,2634,5,1
15473,2634,6,1
15474,2634,7,1
15475,2634,8,1
15476,2635,3,1
15477,2635,4,1
15478,2635,5,1
15479,2635,6,1
15480,2635,7,1
15481,2635,8,1
15482,2636,3,1
15483,2636,4,1
15484,2636,5,1
15485,2636,6,1
15486,2636,7,1
15487,2636,8,1
15488,2637,1,1
15489,2637,3,1
15490,2637,4,1
15491,2637,5,1
15492,2637,7,1
15493,2637,8,1
15494,2638,1,1
15495,2638,3,1
15496,2638,4,1
15497,2638,5,1
15498,2638,6,1
15499,2638,7,1
15500,2638,8,1
15501,2639,1,1
15502,2639,3,1
15503,2639,4,1
15504,2639,5,1
15505,2639,6,1
15506,2639,7,1
15507,2639,8,1
15508,2640,3,1
15509,2640,4,1
15510,2640,5,1
15511,2640,6,1
15512,2640,7,1
15513,2640,8,1
15514,2641,3,1
15515,2641,4,1
15516,2641,5,1
15517,2641,6,1
15518,2641,7,1
15519,2641,8,1
15520,2642,3,1
15521,2642,4,1
15522,2642,5,1
15523,2642,6,1
15524,2642,7,1
15525,2642,8,1
15526,2643,3,1
15527,2643,4,1
15528,2643,5,1
15529,2643,7,1
15530,2643,8,1
15531,2644,1,1
15532,2644,3,1
15533,2644,4,1
15534,2644,5,1
15535,2644,6,1
15536,2644,7,1
15537,2644,8,1
15538,2645,3,1
15539,2645,4,1
15540,2645,5,1
15541,2645,6,1
15542,2645,7,1
15543,2645,8,1
15544,2646,3,1
15545,2646,4,1
15546,2646,5,1
15547,2646,6,1
15548,2646,7,1
15549,2646,8,1
15550,2647,3,1
15551,2647,4,1
15552,2647,5,1
15553,2647,7,1
15554,2647,8,1
15555,2648,3,1
15556,2648,4,1
15557,2648,5,1
15558,2648,6,1
15559,2648,7,1
15560,2648,8,1
15561,2649,3,1
15562,2649,4,1
15563,2649,5,1
15564,2649,6,1
15565,2649,7,1
15566,2649,8,1
15567,2650,3,1
15568,2650,4,1
15569,2650,5,1
15570,2650,7,1
15571,2650,8,1
15572,2651,3,1
15573,2651,4,1
15574,2651,5,1
15575,2651,7,1
15576,2651,8,1
15577,2652,1,1
15578,2652,3,1
15579,2652,4,1
15580,2652,5,1
15581,2652,6,1
15582,2652,7,1
15583,2652,8,1
15584,2653,3,1
15585,2653,4,1
15586,2653,5,1
15587,2653,6,1
15588,2653,7,1
15589,2653,8,1
15590,2654,3,1
15591,2654,4,1
15592,2654,5,1
15593,2654,6,1
15594,2654,7,1
15595,2654,8,1
15596,2655,3,1
15597,2655,4,1
15598,2655,5,1
15599,2655,6,1
15600,2655,7,1
15601,2655,8,1
15602,2656,1,1
15603,2656,3,1
15604,2656,4,1
15605,2656,5,1
15606,2656,6,1
15607,2656,7,1
15608,2656,8,1
15609,2657,3,1
15610,2657,4,1
15611,2657,5,1
15612,2657,6,1
15613,2657,7,1
15614,2657,8,1
15615,2658,1,1
15616,2658,3,1
15617,2658,4,1
15618,2658,5,1
15619,2658,6,1
15620,2658,7,1
15621,2658,8,1
15622,2659,3,1
15623,2659,4,1
15624,2659,5,1
15625,2659,6,1
15626,2659,7,1
15627,2659,8,1
15628,2660,3,1
15629,2660,4,1
15630,2660,5,1
15631,2660,6,1
15632,2660,7,1
15633,2660,8,1
15634,2661,3,1
15635,2661,4,1
15636,2661,5,1
15637,2661,6,1
15638,2661,7,1
15639,2661,8,1
15640,2662,3,1
15641,2662,4,1
15642,2662,5,1
15643,2662,6,1
15644,2662,7,1
15645,2662,8,1
15646,2663,3,1
15647,2663,4,1
15648,2663,5,1
15649,2663,6,1
15650,2663,7,1
15651,2663,8,1
15652,2664,3,1
15653,2664,4,1
15654,2664,5,1
15655,2664,6,1
15656,2664,7,1
15657,2664,8,1
15658,2665,3,1
15659,2665,4,1
15660,2665,5,1
15661,2665,6,1
15662,2665,7,1
15663,2665,8,1
15664,2666,3,1
15665,2666,4,1
15666,2666,5,1
15667,2666,6,1
15668,2666,7,1
15669,2666,8,1
15670,2667,1,1
15671,2667,3,1
15672,2667,4,1
15673,2667,5,1
15674,2667,6,1
15675,2667,7,1
15676,2667,8,1
15677,2668,3,1
15678,2668,4,1
15679,2668,5,1
15680,2668,6,1
15681,2668,7,1
15682,2668,8,1
15683,2669,1,1
15684,2669,3,1
15685,2669,4,1
15686,2669,5,1
15687,2669,6,1
15688,2669,7,1
15689,2669,8,1
15690,2670,3,1
15691,2670,4,1
15692,2670,5,1
15693,2670,6,1
15694,2670,7,1
15695,2670,8,1
15696,2671,3,1
15697,2671,4,1
15698,2671,5,1
15699,2671,6,1
15700,2671,7,1
15701,2671,8,1
15702,2672,3,1
15703,2672,4,1
15704,2672,5,1
15705,2672,6,1
15706,2672,7,1
15707,2672,8,1
15708,2673,1,1
15709,2673,3,1
15710,2673,4,1
15711,2673,5,1
15712,2673,6,1
15713,2673,7,1
15714,2673,8,1
15715,2674,3,1
15716,2674,4,1
15717,2674,5,1
15718,2674,6,1
15719,2674,7,1
15720,2674,8,1
15721,2675,3,1
15722,2675,4,1
15723,2675,5,1
15724,2675,6,1
15725,2675,7,1
15726,2675,8,1
15727,2676,3,1
15728,2676,4,1
15729,2676,5,1
15730,2676,6,1
15731,2676,7,1
15732,2676,8,1
15733,2677,1,1
15734,2677,3,1
15735,2677,4,1
15736,2677,5,1
15737,2677,6,1
15738,2677,7,1
15739,2677,8,1
15740,2678,3,1
15741,2678,4,1
15742,2678,5,1
15743,2678,6,1
15744,2678,7,1
15745,2678,8,1
15746,2679,1,1
15747,2679,3,1
15748,2679,4,1
15749,2679,5,1
15750,2679,6,1
15751,2679,7,1
15752,2679,8,1
15753,2680,1,1
15754,2680,3,1
15755,2680,4,1
15756,2680,5,1
15757,2680,6,1
15758,2680,7,1
15759,2680,8,1
15760,2681,1,1
15761,2681,3,1
15762,2681,4,1
15763,2681,5,1
15764,2681,7,1
15765,2681,8,1
15766,2682,1,1
15767,2682,3,1
15768,2682,4,1
15769,2682,5,1
15770,2682,6,1
15771,2682,7,1
15772,2682,8,1
15773,2683,1,1
15774,2683,3,1
15775,2683,4,1
15776,2683,5,1
15777,2683,6,1
15778,2683,7,1
15779,2683,8,1
15780,2684,1,1
15781,2684,3,1
15782,2684,4,1
15783,2684,5,1
15784,2684,7,1
15785,2684,8,1
15786,2685,3,1
15787,2685,4,1
15788,2685,5,1
15789,2685,6,1
15790,2685,7,1
15791,2685,8,1
15792,2686,3,1
15793,2686,4,1
15794,2686,5,1
15795,2686,7,1
15796,2686,8,1
15797,2687,3,1
15798,2687,4,1
15799,2687,5,1
15800,2687,7,1
15801,2687,8,1
15802,2688,3,1
15803,2688,4,1
15804,2688,5,1
15805,2688,6,1
15806,2688,7,1
15807,2688,8,1
15808,2689,3,1
15809,2689,4,1
15810,2689,5,1
15811,2689,7,1
15812,2689,8,1
15813,2690,1,1
15814,2690,3,1
15815,2690,4,1
15816,2690,5,1
15817,2690,6,1
15818,2690,7,1
15819,2690,8,1
15820,2691,3,1
15821,2691,4,1
15822,2691,5,1
15823,2691,6,1
15824,2691,7,1
15825,2691,8,1
15826,2692,3,1
15827,2692,4,1
15828,2692,5,1
15829,2692,7,1
15830,2692,8,1
15831,2693,3,1
15832,2693,4,1
15833,2693,5,1
15834,2693,6,1
15835,2693,7,1
15836,2693,8,1
15837,2694,1,1
15838,2694,3,1
15839,2694,4,1
15840,2694,5,1
15841,2694,6,1
15842,2694,7,1
15843,2694,8,1
15844,2695,1,1
15845,2695,3,1
15846,2695,4,1
15847,2695,5,1
15848,2695,6,1
15849,2695,7,1
15850,2695,8,1
15851,2696,3,1
15852,2696,4,1
15853,2696,5,1
15854,2696,6,1
15855,2696,7,1
15856,2696,8,1
15857,2697,3,1
15858,2697,4,1
15859,2697,5,1
15860,2697,6,1
15861,2697,7,1
15862,2697,8,1
15863,2698,3,1
15864,2698,4,1
15865,2698,5,1
15866,2698,6,1
15867,2698,7,1
15868,2698,8,1
15869,2699,3,1
15870,2699,4,1
15871,2699,5,1
15872,2699,6,1
15873,2699,7,1
15874,2699,8,1
15875,2700,1,1
15876,2700,3,1
15877,2700,4,1
15878,2700,5,1
15879,2700,7,1
15880,2700,8,1
15881,2701,3,1
15882,2701,4,1
15883,2701,5,1
15884,2701,6,1
15885,2701,7,1
15886,2701,8,1
15887,2702,3,1
15888,2702,4,1
15889,2702,5,1
15890,2702,6,1
15891,2702,7,1
15892,2702,8,1
15893,2703,3,1
15894,2703,4,1
15895,2703,5,1
15896,2703,6,1
15897,2703,7,1
15898,2703,8,1
15899,2704,3,1
15900,2704,4,1
15901,2704,5,1
15902,2704,6,1
15903,2704,7,1
15904,2704,8,1
15905,2705,3,1
15906,2705,4,1
15907,2705,5,1
15908,2705,7,1
15909,2705,8,1
15910,2706,3,1
15911,2706,4,1
15912,2706,5,1
15913,2706,7,1
15914,2706,8,1
15915,2707,1,1
15916,2707,3,1
15917,2707,4,1
15918,2707,5,1
15919,2707,6,1
15920,2707,7,1
15921,2707,8,1
15922,2708,1,1
15923,2708,3,1
15924,2708,4,1
15925,2708,5,1
15926,2708,6,1
15927,2708,7,1
15928,2708,8,1
15929,2709,1,1
15930,2709,3,1
15931,2709,4,1
15932,2709,5,1
15933,2709,6,1
15934,2709,7,1
15935,2709,8,1
15936,2710,3,1
15937,2710,4,1
15938,2710,5,1
15939,2710,6,1
15940,2710,7,1
15941,2710,8,1
15942,2711,3,1
15943,2711,4,1
15944,2711,5,1
15945,2711,6,1
15946,2711,7,1
15947,2711,8,1
15948,2712,1,1
15949,2712,3,1
15950,2712,4,1
15951,2712,5,1
15952,2712,6,1
15953,2712,7,1
15954,2712,8,1
15955,2713,3,1
15956,2713,4,1
15957,2713,5,1
15958,2713,6,1
15959,2713,7,1
15960,2713,8,1
15961,2714,3,1
15962,2714,4,1
15963,2714,5,1
15964,2714,6,1
15965,2714,7,1
15966,2714,8,1
15967,2715,1,1
15968,2715,3,1
15969,2715,4,1
15970,2715,5,1
15971,2715,6,1
15972,2715,7,1
15973,2715,8,1
15974,2716,3,1
15975,2716,4,1
15976,2716,5,1
15977,2716,6,1
15978,2716,7,1
15979,2716,8,1
15980,2717,3,1
15981,2717,4,1
15982,2717,5,1
15983,2717,6,1
15984,2717,7,1
15985,2717,8,1
15986,2718,3,1
15987,2718,4,1
15988,2718,5,1
15989,2718,6,1
15990,2718,7,1
15991,2718,8,1
15992,2719,3,1
15993,2719,4,1
15994,2719,5,1
15995,2719,6,1
15996,2719,7,1
15997,2719,8,1
15998,2720,3,1
15999,2720,4,1
16000,2720,5,1
16001,2720,6,1
16002,2720,7,1
16003,2720,8,1
16004,2721,3,1
16005,2721,4,1
16006,2721,5,1
16007,2721,6,1
16008,2721,7,1
16009,2721,8,1
16010,2722,1,1
16011,2722,3,1
16012,2722,4,1
16013,2722,5,1
16014,2722,6,1
16015,2722,7,1
16016,2722,8,1
16017,2723,3,1
16018,2723,4,1
16019,2723,5,1
16020,2723,6,1
16021,2723,7,1
16022,2723,8,1
16023,2724,3,1
16024,2724,4,1
16025,2724,5,1
16026,2724,6,1
16027,2724,7,1
16028,2724,8,1
16029,2725,3,1
16030,2725,4,1
16031,2725,5,1
16032,2725,7,1
16033,2725,8,1
16034,2726,1,1
16035,2726,3,1
16036,2726,4,1
16037,2726,5,1
16038,2726,6,1
16039,2726,7,1
16040,2726,8,1
16041,2727,1,1
16042,2727,3,1
16043,2727,4,1
16044,2727,5,1
16045,2727,6,1
16046,2727,7,1
16047,2727,8,1
16048,2728,3,1
16049,2728,4,1
16050,2728,5,1
16051,2728,7,1
16052,2728,8,1
16053,2729,3,1
16054,2729,4,1
16055,2729,5,1
16056,2729,6,1
16057,2729,7,1
16058,2729,8,1
16059,2730,3,1
16060,2730,4,1
16061,2730,5,1
16062,2730,7,1
16063,2730,8,1
16064,2731,3,1
16065,2731,4,1
16066,2731,5,1
16067,2731,7,1
16068,2731,8,1
16069,2732,3,1
16070,2732,4,1
16071,2732,5,1
16072,2732,6,1
16073,2732,7,1
16074,2732,8,1
16075,2733,1,1
16076,2733,3,1
16077,2733,4,1
16078,2733,5,1
16079,2733,7,1
16080,2733,8,1
16081,2734,1,1
16082,2734,3,1
16083,2734,4,1
16084,2734,5,1
16085,2734,6,1
16086,2734,7,1
16087,2734,8,1
16088,2735,3,1
16089,2735,4,1
16090,2735,5,1
16091,2735,6,1
16092,2735,7,1
16093,2735,8,1
16094,2736,3,1
16095,2736,4,1
16096,2736,5,1
16097,2736,6,1
16098,2736,7,1
16099,2736,8,1
16100,2737,3,1
16101,2737,4,1
16102,2737,5,1
16103,2737,6,1
16104,2737,7,1
16105,2737,8,1
16106,2738,1,1
16107,2738,3,1
16108,2738,4,1
16109,2738,5,1
16110,2738,7,1
16111,2738,8,1
16112,2739,3,1
16113,2739,4,1
16114,2739,5,1
16115,2739,6,1
16116,2739,7,1
16117,2739,8,1
16118,2740,3,1
16119,2740,4,1
16120,2740,5,1
16121,2740,6,1
16122,2740,7,1
16123,2740,8,1
16124,2741,3,1
16125,2741,4,1
16126,2741,5,1
16127,2741,6,1
16128,2741,7,1
16129,2741,8,1
16130,2742,3,1
16131,2742,4,1
16132,2742,5,1
16133,2742,6,1
16134,2742,7,1
16135,2742,8,1
