participant_resource_id,enrollment_id,resource_id,quantity
14301,2432,6,1
14302,2432,7,1
14303,2432,8,1
14304,2433,1,1
14305,2433,3,1
14306,2433,4,1
14307,2433,5,1
14308,2433,7,1
14309,2433,8,1
14310,2434,3,1
14311,2434,4,1
14312,2434,5,1
14313,2434,6,1
14314,2434,7,1
14315,2434,8,1
14316,2435,1,1
14317,2435,3,1
14318,2435,4,1
14319,2435,5,1
14320,2435,6,1
14321,2435,7,1
14322,2435,8,1
14323,2436,3,1
14324,2436,4,1
14325,2436,5,1
14326,2436,7,1
14327,2436,8,1
14328,2437,3,1
14329,2437,4,1
14330,2437,5,1
14331,2437,7,1
14332,2437,8,1
14333,2438,3,1
14334,2438,4,1
14335,2438,5,1
14336,2438,7,1
14337,2438,8,1
14338,2439,1,1
14339,2439,3,1
14340,2439,4,1
14341,2439,5,1
14342,2439,6,1
14343,2439,7,1
14344,2439,8,1
14345,2440,3,1
14346,2440,4,1
14347,2440,5,1
14348,2440,6,1
14349,2440,7,1
14350,2440,8,1
14351,2441,1,1
14352,2441,3,1
14353,2441,4,1
14354,2441,5,1
14355,2441,7,1
14356,2441,8,1
14357,2442,1,1
14358,2442,3,1
14359,2442,4,1
14360,2442,5,1
14361,2442,6,1
14362,2442,7,1
14363,2442,8,1
14364,2443,3,1
14365,2443,4,1
14366,2443,5,1
14367,2443,6,1
14368,2443,7,1
14369,2443,8,1
14370,2444,3,1
14371,2444,4,1
14372,2444,5,1
14373,2444,6,1
14374,2444,7,1
14375,2444,8,1
14376,2445,1,1
14377,2445,3,1
14378,2445,4,1
14379,2445,5,1
14380,2445,6,1
14381,2445,7,1
14382,2445,8,1
14383,2446,3,1
14384,2446,4,1
14385,2446,5,1
14386,2446,6,1
14387,2446,7,1
14388,2446,8,1
14389,2447,1,1
14390,2447,3,1
14391,2447,4,1
14392,2447,5,1
14393,2447,7,1
14394,2447,8,1
14395,2448,3,1
14396,2448,4,1
14397,2448,5,1
14398,2448,6,1
14399,2448,7,1
14400,2448,8,1
14401,2449,3,1
14402,2449,4,1
14403,2449,5,1
14404,2449,7,1
14405,2449,8,1
14406,2450,1,1
14407,2450,3,1
14408,2450,4,1
14409,2450,5,1
14410,2450,7,1
14411,2450,8,1
14412,2451,3,1
14413,2451,4,1
14414,2451,5,1
14415,2451,7,1
14416,2451,8,1
14417,2452,3,1
14418,2452,4,1
14419,2452,5,1
14420,2452,6,1
14421,2452,7,1
14422,2452,8,1
14423,2453,3,1
14424,2453,4,1
14425,2453,5,1
14426,2453,7,1
14427,2453,8,1
14428,2454,3,1
14429,2454,4,1
14430,2454,5,1
14431,2454,6,1
14432,2454,7,1
14433,2454,8,1
14434,2455,3,1
14435,2455,4,1
14436,2455,5,1
14437,2455,6,1
14438,2455,7,1
14439,2455,8,1
14440,2456,3,1
14441,2456,4,1
14442,2456,5,1
14443,2456,6,1
14444,2456,7,1
14445,2456,8,1
14446,2457,3,1
14447,2457,4,1
14448,2457,5,1
14449,2457,6,1
14450,2457,7,1
14451,2457,8,1
14452,2458,1,1
14453,2458,3,1
14454,2458,4,1
14455,2458,5,1
14456,2458,7,1
14457,2458,8,1
14458,2459,1,1
14459,2459,3,1
14460,2459,4,1
14461,2459,5,1
14462,2459,6,1
14463,2459,7,1
14464,2459,8,1
14465,2460,1,1
14466,2460,3,1
14467,2460,4,1
14468,2460,5,1
14469,2460,6,1
14470,2460,7,1
14471,2460,8,1
14472,2461,3,1
14473,2461,4,1
14474,2461,5,1
14475,2461,7,1
14476,2461,8,1
14477,2462,3,1
14478,2462,4,1
14479,2462,5,1
14480,2462,7,1
14481,2462,8,1
14482,2463,1,1
14483,2463,3,1
14484,2463,4,1
14485,2463,5,1
14486,2463,7,1
14487,2463,8,1
14488,2464,1,1
14489,2464,3,1
14490,2464,4,1
14491,2464,5,1
14492,2464,7,1
14493,2464,8,1
14494,2465,1,1
14495,2465,3,1
14496,2465,4,1
14497,2465,5,1
14498,2465,6,1
14499,2465,7,1
14500,2465,8,1
14501,2466,3,1
14502,2466,4,1
14503,2466,5,1
14504,2466,6,1
14505,2466,7,1
14506,2466,8,1
14507,2467,3,1
14508,2467,4,1
14509,2467,5,1
14510,2467,6,1
14511,2467,7,1
14512,2467,8,1
14513,2468,3,1
14514,2468,4,1
14515,2468,5,1
14516,2468,7,1
14517,2468,8,1
14518,2469,1,1
14519,2469,3,1
14520,2469,4,1
14521,2469,5,1
14522,2469,6,1
14523,2469,7,1
14524,2469,8,1
14525,2470,3,1
14526,2470,4,1
14527,2470,5,1
14528,2470,6,1
14529,2470,7,1
14530,2470,8,1
14531,2471,3,1
14532,2471,4,1
14533,2471,5,1
14534,2471,6,1
14535,2471,7,1
14536,2471,8,1
14537,2472,1,1
14538,2472,3,1
14539,2472,4,1
14540,2472,5,1
14541,2472,6,1
14542,2472,7,1
14543,2472,8,1
14544,2473,3,1
14545,2473,4,1
14546,2473,5,1
14547,2473,6,1
14548,2473,7,1
14549,2473,8,1
14550,2474,3,1
14551,2474,4,1
14552,2474,5,1
14553,2474,7,1
14554,2474,8,1
14555,2475,1,1
14556,2475,3,1
14557,2475,4,1
14558,2475,5,1
14559,2475,6,1
14560,2475,7,1
14561,2475,8,1
14562,2476,3,1
14563,2476,4,1
14564,2476,5,1
14565,2476,6,1
14566,2476,7,1
14567,2476,8,1
14568,2477,3,1
14569,2477,4,1
14570,2477,5,1
14571,2477,7,1
14572,2477,8,1
14573,2478,3,1
14574,2478,4,1
14575,2478,5,1
14576,2478,6,1
14577,2478,7,1
14578,2478,8,1
14579,2479,3,1
14580,2479,4,1
14581,2479,5,1
14582,2479,7,1
14583,2479,8,1
14584,2480,3,1
14585,2480,4,1
14586,2480,5,1
14587,2480,7,1
14588,2480,8,1
14589,2481,3,1
14590,2481,4,1
14591,2481,5,1
14592,2481,7,1
14593,2481,8,1
14594,2482,3,1
14595,2482,4,1
14596,2482,5,1
14597,2482,6,1
14598,2482,7,1
14599,2482,8,1
14600,2483,3,1
14601,2483,4,1
14602,2483,5,1
14603,2483,7,1
14604,2483,8,1
14605,2484,3,1
14606,2484,4,1
14607,2484,5,1
14608,2484,6,1
14609,2484,7,1
14610,2484,8,1
14611,2485,3,1
14612,2485,4,1
14613,2485,5,1
14614,2485,7,1
14615,2485,8,1
14616,2486,3,1
14617,2486,4,1
14618,2486,5,1
14619,2486,6,1
14620,2486,7,1
14621,2486,8,1
14622,2487,3,1
14623,2487,4,1
14624,2487,5,1
14625,2487,6,1
14626,2487,7,1
14627,2487,8,1
14628,2488,3,1
14629,2488,4,1
14630,2488,5,1
14631,2488,6,1
14632,2488,7,1
14633,2488,8,1
14634,2489,3,1
14635,2489,4,1
14636,2489,5,1
14637,2489,6,1
14638,2489,7,1
14639,2489,8,1
14640,2490,3,1
14641,2490,4,1
14642,2490,5,1
14643,2490,7,1
14644,2490,8,1
14645,2491,1,1
14646,2491,3,1
14647,2491,4,1
14648,2491,5,1
14649,2491,6,1
14650,2491,7,1
14651,2491,8,1
14652,2492,3,1
14653,2492,4,1
14654,2492,5,1
14655,2492,6,1
14656,2492,7,1
14657,2492,8,1
14658,2493,3,1
14659,2493,4,1
14660,2493,5,1
14661,2493,6,1
14662,2493,7,1
14663,2493,8,1
14664,2494,3,1
14665,2494,4,1
14666,2494,5,1
14667,2494,6,1
14668,2494,7,1
14669,2494,8,1
14670,2495,3,1
14671,2495,4,1
14672,2495,5,1
14673,2495,6,1
14674,2495,7,1
14675,2495,8,1
14676,2496,3,1
14677,2496,4,1
14678,2496,5,1
14679,2496,6,1
14680,2496,7,1
14681,2496,8,1
14682,2497,3,1
14683,2497,4,1
14684,2497,5,1
14685,2497,6,1
14686,2497,7,1
14687,2497,8,1
14688,2498,3,1
14689,2498,4,1
14690,2498,5,1
14691,2498,6,1
14692,2498,7,1
14693,2498,8,1
14694,2499,3,1
14695,2499,4,1
14696,2499,5,1
14697,2499,6,1
14698,2499,7,1
14699,2499,8,1
14700,2500,3,1
14701,2500,4,1
14702,2500,5,1
14703,2500,6,1
14704,2500,7,1
14705,2500,8,1
14706,2501,3,1
14707,2501,4,1
14708,2501,5,1
14709,2501,6,1
14710,2501,7,1
14711,2501,8,1
14712,2502,3,1
14713,2502,4,1
14714,2502,5,1
14715,2502,6,1
14716,2502,7,1
14717,2502,8,1
14718,2503,3,1
14719,2503,4,1
14720,2503,5,1
14721,2503,6,1
14722,2503,7,1
14723,2503,8,1
14724,2504,3,1
14725,2504,4,1
14726,2504,5,1
14727,2504,6,1
14728,2504,7,1
14729,2504,8,1
14730,2505,3,1
14731,2505,4,1
14732,2505,5,1
14733,2505,6,1
14734,2505,7,1
14735,2505,8,1
14736,2506,3,1
14737,2506,4,1
14738,2506,5,1
14739,2506,7,1
14740,2506,8,1
14741,2507,3,1
14742,2507,4,1
14743,2507,5,1
14744,2507,6,1
14745,2507,7,1
14746,2507,8,1
14747,2508,3,1
14748,2508,4,1
14749,2508,5,1
14750,2508,7,1
14751,2508,8,1
14752,2509,3,1
14753,2509,4,1
14754,2509,5,1
14755,2509,6,1
14756,2509,7,1
14757,2509,8,1
14758,2510,3,1
14759,2510,4,1
14760,2510,5,1
14761,2510,6,1
14762,2510,7,1
14763,2510,8,1
14764,2511,1,1
14765,2511,3,1
14766,2511,4,1
14767,2511,5,1
14768,2511,6,1
14769,2511,7,1
14770,2511,8,1
14771,2512,3,1
14772,2512,4,1
14773,2512,5,1
14774,2512,7,1
14775,2512,8,1
14776,2513,3,1
14777,2513,4,1
14778,2513,5,1
14779,2513,6,1
14780,2513,7,1
14781,2513,8,1
14782,2514,3,1
14783,2514,4,1
14784,2514,5,1
14785,2514,6,1
14786,2514,7,1
14787,2514,8,1
14788,2515,3,1
14789,2515,4,1
14790,2515,5,1
14791,2515,6,1
14792,2515,7,1
14793,2515,8,1
14794,2516,3,1
14795,2516,4,1
14796,2516,5,1
14797,2516,6,1
14798,2516,7,1
14799,2516,8,1
14800,2517,3,1
14801,2517,4,1
14802,2517,5,1
14803,2517,7,1
14804,2517,8,1
14805,2518,1,1
14806,2518,3,1
14807,2518,4,1
14808,2518,5,1
14809,2518,6,1
14810,2518,7,1
14811,2518,8,1
14812,2519,1,1
14813,2519,3,1
14814,2519,4,1
14815,2519,5,1
14816,2519,6,1
14817,2519,7,1
14818,2519,8,1
14819,2520,3,1
14820,2520,4,1
14821,2520,5,1
14822,2520,7,1
14823,2520,8,1
14824,2521,3,1
14825,2521,4,1
14826,2521,5,1
14827,2521,6,1
14828,2521,7,1
14829,2521,8,1
14830,2522,1,1
14831,2522,3,1
14832,2522,4,1
14833,2522,5,1
14834,2522,6,1
14835,2522,7,1
14836,2522,8,1
14837,2523,1,1
14838,2523,3,1
14839,2523,4,1
14840,2523,5,1
14841,2523,7,1
14842,2523,8,1
14843,2524,1,1
14844,2524,3,1
14845,2524,4,1
14846,2524,5,1
14847,2524,6,1
14848,2524,7,1
14849,2524,8,1
14850,2525,3,1
14851,2525,4,1
14852,2525,5,1
14853,2525,6,1
14854,2525,7,1
14855,2525,8,1
14856,2526,1,1
14857,2526,3,1
14858,2526,4,1
14859,2526,5,1
14860,2526,6,1
14861,2526,7,1
14862,2526,8,1
14863,2527,3,1
14864,2527,4,1
14865,2527,5,1
14866,2527,6,1
14867,2527,7,1
14868,2527,8,1
14869,2528,1,1
14870,2528,3,1
14871,2528,4,1
14872,2528,5,1
14873,2528,6,1
14874,2528,7,1
14875,2528,8,1
14876,2529,3,1
14877,2529,4,1
14878,2529,5,1
14879,2529,6,1
14880,2529,7,1
14881,2529,8,1
14882,2530,3,1
14883,2530,4,1
14884,2530,5,1
14885,2530,7,1
14886,2530,8,1
14887,2531,3,1
14888,2531,4,1
14889,2531,5,1
14890,2531,6,1
14891,2531,7,1
14892,2531,8,1
14893,2532,3,1
14894,2532,4,1
14895,2532,5,1
14896,2532,6,1
14897,2532,7,1
14898,2532,8,1
14899,2533,3,1
14900,2533,4,1
14901,2533,5,1
14902,2533,6,1
14903,2533,7,1
14904,2533,8,1
14905,2534,3,1
14906,2534,4,1
14907,2534,5,1
14908,2534,6,1
14909,2534,7,1
14910,2534,8,1
14911,2535,1,1
14912,2535,3,1
14913,2535,4,1
14914,2535,5,1
14915,2535,6,1
14916,2535,7,1
14917,2535,8,1
14918,2536,3,1
14919,2536,4,1
14920,2536,5,1
14921,2536,6,1
14922,2536,7,1
14923,2536,8,1
14924,2537,3,1
14925,2537,4,1
14926,2537,5,1
14927,2537,6,1
14928,2537,7,1
14929,2537,8,1
14930,2538,3,1
14931,2538,4,1
14932,2538,5,1
14933,2538,6,1
14934,2538,7,1
14935,2538,8,1
14936,2539,3,1
14937,2539,4,1
14938,2539,5,1
14939,2539,7,1
14940,2539,8,1
14941,2540,3,1
14942,2540,4,1
14943,2540,5,1
14944,2540,6,1
14945,2540,7,1
14946,2540,8,1
14947,2541,3,1
14948,2541,4,1
14949,2541,5,1
14950,2541,6,1
14951,2541,7,1
14952,2541,8,1
14953,2542,3,1
14954,2542,4,1
14955,2542,5,1
14956,2542,6,1
14957,2542,7,1
14958,2542,8,1
14959,2543,3,1
14960,2543,4,1
14961,2543,5,1
14962,2543,6,1
14963,2543,7,1
14964,2543,8,1
14965,2544,3,1
14966,2544,4,1
14967,2544,5,1
14968,2544,6,1
14969,2544,7,1
14970,2544,8,1
14971,2545,1,1
14972,2545,3,1
14973,2545,4,1
14974,2545,5,1
14975,2545,6,1
14976,2545,7,1
14977,2545,8,1
14978,2546,3,1
14979,2546,4,1
14980,2546,5,1
14981,2546,7,1
14982,2546,8,1
14983,2547,1,1
14984,2547,3,1
14985,2547,4,1
14986,2547,5,1
14987,2547,6,1
14988,2547,7,1
14989,2547,8,1
14990,2548,1,1
14991,2548,3,1
14992,2548,4,1
14993,2548,5,1
14994,2548,6,1
14995,2548,7,1
14996,2548,8,1
14997,2549,1,1
14998,2549,3,1
14999,2549,4,1
15000,2549,5,1
15001,2549,6,1
15002,2549,7,1
15003,2549,8,1
15004,2550,3,1
15005,2550,4,1
15006,2550,5,1
15007,2550,7,1
15008,2550,8,1
15009,2551,3,1
15010,2551,4,1
15011,2551,5,1
15012,2551,6,1
15013,2551,7,1
15014,2551,8,1
15015,2552,1,1
15016,2552,3,1
15017,2552,4,1
15018,2552,5,1
15019,2552,7,1
15020,2552,8,1
15021,2553,3,1
15022,2553,4,1
15023,2553,5,1
15024,2553,7,1
15025,2553,8,1
15026,2554,3,1
15027,2554,4,1
15028,2554,5,1
15029,2554,6,1
15030,2554,7,1
15031,2554,8,1
15032,2555,3,1
15033,2555,4,1
15034,2555,5,1
15035,2555,6,1
15036,2555,7,1
15037,2555,8,1
15038,2556,1,1
15039,2556,3,1
15040,2556,4,1
15041,2556,5,1
15042,2556,6,1
15043,2556,7,1
15044,2556,8,1
15045,2557,1,1
15046,2557,3,1
15047,2557,4,1
15048,2557,5,1
15049,2557,6,1
15050,2557,7,1
15051,2557,8,1
15052,2558,1,1
15053,2558,3,1
15054,2558,4,1
15055,2558,5,1
15056,2558,6,1
15057,2558,7,1
15058,2558,8,1
15059,2559,3,1
15060,2559,4,1
15061,2559,5,1
15062,2559,6,1
15063,2559,7,1
15064,2559,8,1
15065,2560,3,1
15066,2560,4,1
15067,2560,5,1
15068,2560,7,1
15069,2560,8,1
15070,2561,3,1
15071,2561,4,1
15072,2561,5,1
15073,2561,6,1
15074,2561,7,1
15075,2561,8,1
15076,2562,3,1
15077,2562,4,1
15078,2562,5,1
15079,2562,6,1
15080,2562,7,1
15081,2562,8,1
15082,2563,3,1
15083,2563,4,1
15084,2563,5,1
15085,2563,6,1
15086,2563,7,1
15087,2563,8,1
15088,2564,3,1
15089,2564,4,1
15090,2564,5,1
15091,2564,7,1
15092,2564,8,1
15093,2565,3,1
15094,2565,4,1
15095,2565,5,1
15096,2565,6,1
15097,2565,7,1
15098,2565,8,1
15099,2566,1,1
15100,2566,3,1
15101,2566,4,1
15102,2566,5,1
15103,2566,6,1
15104,2566,7,1
15105,2566,8,1
15106,2567,3,1
15107,2567,4,1
15108,2567,5,1
15109,2567,6,1
15110,2567,7,1
15111,2567,8,1
15112,2568,3,1
15113,2568,4,1
15114,2568,5,1
15115,2568,7,1
15116,2568,8,1
15117,2569,3,1
15118,2569,4,1
15119,2569,5,1
15120,2569,6,1
15121,2569,7,1
15122,2569,8,1
15123,2570,3,1
15124,2570,4,1
15125,2570,5,1
15126,2570,7,1
15127,2570,8,1
15128,2571,3,1
15129,2571,4,1
15130,2571,5,1
15131,2571,6,1
15132,2571,7,1
15133,2571,8,1
15134,2572,3,1
15135,2572,4,1
15136,2572,5,1
15137,2572,6,1
15138,2572,7,1
15139,2572,8,1
15140,2573,1,1
15141,2573,3,1
15142,2573,4,1
15143,2573,5,1
15144,2573,6,1
15145,2573,7,1
15146,2573,8,1
15147,2574,3,1
15148,2574,4,1
15149,2574,5,1
15150,2574,6,1
15151,2574,7,1
15152,2574,8,1
15153,2575,3,1
15154,2575,4,1
15155,2575,5,1
15156,2575,6,1
15157,2575,7,1
15158,2575,8,1
15159,2576,3,1
15160,2576,4,1
15161,2576,5,1
15162,2576,6,1
15163,2576,7,1
15164,2576,8,1
15165,2577,3,1
15166,2577,4,1
15167,2577,5,1
15168,2577,6,1
15169,2577,7,1
15170,2577,8,1
15171,2578,1,1
15172,2578,3,1
15173,2578,4,1
15174,2578,5,1
15175,2578,6,1
15176,2578,7,1
15177,2578,8,1
15178,2579,3,1
15179,2579,4,1
15180,2579,5,1
15181,2579,7,1
15182,2579,8,1
15183,2580,3,1
15184,2580,4,1
15185,2580,5,1
15186,2580,7,1
15187,2580,8,1
15188,2581,3,1
15189,2581,4,1
15190,2581,5,1
15191,2581,6,1
15192,2581,7,1
15193,2581,8,1
15194,2582,3,1
15195,2582,4,1
15196,2582,5,1
15197,2582,6,1
15198,2582,7,1
15199,2582,8,1
15200,2583,3,1
15201,2583,4,1
15202,2583,5,1
15203,2583,6,1
15204,2583,7,1
15205,2583,8,1
15206,2584,3,1
15207,2584,4,1
15208,2584,5,1
15209,2584,6,1
15210,2584,7,1
15211,2584,8,1
15212,2585,3,1
15213,2585,4,1
15214,2585,5,1
15215,2585,6,1
15216,2585,7,1
15217,2585,8,1
15218,2586,3,1
15219,2586,4,1
15220,2586,5,1
15221,2586,6,1
15222,2586,7,1
15223,2586,8,1
15224,2587,1,1
15225,2587,3,1
15226,2587,4,1
15227,2587,5,1
15228,2587,7,1
15229,2587,8,1
15230,2588,1,1
15231,2588,3,1
15232,2588,4,1
15233,2588,5,1
15234,2588,6,1
15235,2588,7,1
15236,2588,8,1
15237,2589,1,1
15238,2589,3,1
15239,2589,4,1
15240,2589,5,1
15241,2589,6,1
15242,2589,7,1
15243,2589,8,1
15244,2590,3,1
15245,2590,4,1
15246,2590,5,1
15247,2590,6,1
15248,2590,7,1
15249,2590,8,1
15250,2591,3,1
15251,2591,4,1
15252,2591,5,1
15253,2591,6,1
15254,2591,7,1
15255,2591,8,1
15256,2592,3,1
15257,2592,4,1
15258,2592,5,1
15259,2592,6,1
15260,2592,7,1
15261,2592,8,1
15262,2593,3,1
15263,2593,4,1
15264,2593,5,1
15265,2593,7,1
15266,2593,8,1
15267,2594,1,1
15268,2594,3,1
15269,2594,4,1
15270,2594,5,1
15271,2594,6,1
15272,2594,7,1
15273,2594,8,1
15274,2595,3,1
15275,2595,4,1
15276,2595,5,1
15277,2595,6,1
15278,2595,7,1
15279,2595,8,1
15280,2596,3,1
15281,2596,4,1
15282,2596,5,1
15283,2596,6,1
15284,2596,7,1
15285,2596,8,1
15286,2597,3,1
15287,2597,4,1
15288,2597,5,1
15289,2597,7,1
15290,2597,8,1
15291,2598,3,1
15292,2598,4,1
15293,2598,5,1
15294,2598,6,1
15295,2598,7,1
15296,2598,8,1
15297,2599,3,1
15298,2599,4,1
15299,2599,5,1
15300,2599,6,1
15301,2599,7,1
15302,2599,8,1
15303,2600,3,1
15304,2600,4,1
15305,2600,5,1
15306,2600,7,1
15307,2600,8,1
15308,2601,3,1
15309,2601,4,1
15310,2601,5,1
15311,2601,7,1
15312,2601,8,1
15313,2602,1,1
15314,2602,3,1
15315,2602,4,1
15316,2602,5,1
15317,2602,6,1
15318,2602,7,1
15319,2602,8,1
15320,2603,3,1
15321,2603,4,1
15322,2603,5,1
15323,2603,6,1
15324,2603,7,1
15325,2603,8,1
15326,2604,3,1
15327,2604,4,1
15328,2604,5,1
15329,2604,6,1
15330,2604,7,1
15331,2604,8,1
15332,2605,3,1
15333,2605,4,1
15334,2605,5,1
15335,2605,6,1
15336,2605,7,1
15337,2605,8,1
15338,2606,1,1
15339,2606,3,1
15340,2606,4,1
15341,2606,5,1
15342,2606,6,1
15343,2606,7,1
15344,2606,8,1
15345,2607,3,1
15346,2607,4,1
15347,2607,5,1
15348,2607,6,1
15349,2607,7,1
15350,2607,8,1
15351,2608,1,1
15352,2608,3,1
15353,2608,4,1
15354,2608,5,1
15355,2608,6,1
15356,2608,7,1
15357,2608,8,1
15358,2609,3,1
15359,2609,4,1
15360,2609,5,1
15361,2609,6,1
15362,2609,7,1
15363,2609,8,1
15364,2610,3,1
15365,2610,4,1
15366,2610,5,1
15367,2610,6,1
15368,2610,7,1
15369,2610,8,1
15370,2611,3,1
15371,2611,4,1
15372,2611,5,1
15373,2611,6,1
15374,2611,7,1
15375,2611,8,1
15376,2612,3,1
15377,2612,4,1
15378,2612,5,1
15379,2612,6,1
15380,2612,7,1
15381,2612,8,1
15382,2613,3,1
15383,2613,4,1
15384,2613,5,1
15385,2613,6,1
15386,2613,7,1
15387,2613,8,1
15388,2614,3,1
15389,2614,4,1
15390,2614,5,1
15391,2614,6,1
15392,2614,7,1
15393,2614,8,1
15394,2615,3,1
15395,2615,4,1
15396,2615,5,1
15397,2615,6,1
15398,2615,7,1
15399,2615,8,1
15400,2616,3,1
15401,2616,4,1
15402,2616,5,1
15403,2616,6,1
15404,2616,7,1
15405,2616,8,1
15406,2617,1,1
15407,2617,3,1
15408,2617,4,1
15409,2617,5,1
15410,2617,6,1
15411,2617,7,1
15412,2617,8,1
15413,2618,3,1
15414,2618,4,1
15415,2618,5,1
15416,2618,6,1
15417,2618,7,1
15418,2618,8,1
15419,2619,1,1
15420,2619,3,1
15421,2619,4,1
15422,2619,5,1
15423,2619,6,1
15424,2619,7,1
15425,2619,8,1
15426,2620,3,1
15427,2620,4,1
15428,2620,5,1
15429,2620,6,1
15430,2620,7,1
15431,2620,8,1
15432,2621,3,1
15433,2621,4,1
15434,2621,5,1
15435,2621,6,1
15436,2621,7,1
15437,2621,8,1
15438,2622,3,1
15439,2622,4,1
15440,2622,5,1
15441,2622,6,1
15442,2622,7,1
15443,2622,8,1
15444,2623,1,1
15445,2623,3,1
15446,2623,4,1
15447,2623,5,1
15448,2623,6,1
15449,2623,7,1
15450,2623,8,1
15451,2624,3,1
15452,2624,4,1
15453,2624,5,1
15454,2624,6,1
15455,2624,7,1
15456,2624,8,1
15457,2625,3,1
15458,2625,4,1
15459,2625,5,1
15460,2625,6,1
15461,2625,7,1
15462,2625,8,1
15463,2626,3,1
15464,2626,4,1
15465,2626,5,1
15466,2626,6,1
15467,2626,7,1
15468,2626,8,1
15469,2627,1,1
15470,2627,3,1
15471,2627,4,1
15472,2627,5,1
15473,2627,6,1
15474,2627,7,1
15475,2627,8,1
15476,2628,3,1
15477,2628,4,1
15478,2628,5,1
15479,2628,6,1
15480,2628,7,1
15481,2628,8,1
15482,2629,1,1
15483,2629,3,1
15484,2629,4,1
15485,2629,5,1
15486,2629,6,1
15487,2629,7,1
15488,2629,8,1
15489,2630,1,1
15490,2630,3,1
15491,2630,4,1
15492,2630,5,1
15493,2630,6,1
15494,2630,7,1
15495,2630,8,1
15496,2631,1,1
15497,2631,3,1
15498,2631,4,1
15499,2631,5,1
15500,2631,7,1
15501,2631,8,1
15502,2632,1,1
15503,2632,3,1
15504,2632,4,1
15505,2632,5,1
15506,2632,6,1
15507,2632,7,1
15508,2632,8,1
15509,2633,1,1
15510,2633,3,1
15511,2633,4,1
15512,2633,5,1
15513,2633,6,1
15514,2633,7,1
15515,2633,8,1
15516,2634,1,1
15517,2634,3,1
15518,2634,4,1
15519,2634,5,1
15520,2634,7,1
15521,2634,8,1
15522,2635,3,1
15523,2635,4,1
15524,2635,5,1
15525,2635,6,1
15526,2635,7,1
15527,2635,8,1
15528,2636,3,1
15529,2636,4,1
15530,2636,5,1
15531,2636,7,1
15532,2636,8,1
15533,2637,3,1
15534,2637,4,1
15535,2637,5,1
15536,2637,7,1
15537,2637,8,1
15538,2638,3,1
15539,2638,4,1
15540,2638,5,1
15541,2638,6,1
15542,2638,7,1
15543,2638,8,1
15544,2639,3,1
15545,2639,4,1
15546,2639,5,1
15547,2639,7,1
15548,2639,8,1
15549,2640,1,1
15550,2640,3,1
15551,2640,4,1
15552,2640,5,1
15553,2640,6,1
15554,2640,7,1
15555,2640,8,1
15556,2641,3,1
15557,2641,4,1
15558,2641,5,1
15559,2641,6,1
15560,2641,7,1
15561,2641,8,1
15562,2642,3,1
15563,2642,4,1
15564,2642,5,1
15565,2642,7,1
15566,2642,8,1
15567,2643,3,1
15568,2643,4,1
15569,2643,5,1
15570,2643,6,1
15571,2643,7,1
15572,2643,8,1
15573,2644,1,1
15574,2644,3,1
15575,2644,4,1
15576,2644,5,1
15577,2644,6,1
15578,2644,7,1
15579,2644,8,1
15580,2645,1,1
15581,2645,3,1
15582,2645,4,1
15583,2645,5,1
15584,2645,6,1
15585,2645,7,1
15586,2645,8,1
15587,2646,3,1
15588,2646,4,1
15589,2646,5,1
15590,2646,6,1
15591,2646,7,1
15592,2646,8,1
15593,2647,3,1
15594,2647,4,1
15595,2647,5,1
15596,2647,6,1
15597,2647,7,1
15598,2647,8,1
15599,2648,3,1
15600,2648,4,1
15601,2648,5,1
15602,2648,6,1
15603,2648,7,1
15604,2648,8,1
15605,2649,3,1
15606,2649,4,1
15607,2649,5,1
15608,2649,6,1
15609,2649,7,1
15610,2649,8,1
15611,2650,1,1
15612,2650,3,1
15613,2650,4,1
15614,2650,5,1
15615,2650,7,1
15616,2650,8,1
15617,2651,3,1
15618,2651,4,1
15619,2651,5,1
15620,2651,6,1
15621,2651,7,1
15622,2651,8,1
15623,2652,3,1
15624,2652,4,1
15625,2652,5,1
15626,2652,6,1
15627,2652,7,1
15628,2652,8,1
15629,2653,3,1
15630,2653,4,1
15631,2653,5,1
15632,2653,6,1
15633,2653,7,1
15634,2653,8,1
15635,2654,3,1
15636,2654,4,1
15637,2654,5,1
15638,2654,6,1
15639,2654,7,1
15640,2654,8,1
15641,2655,3,1
15642,2655,4,1
15643,2655,5,1
15644,2655,7,1
15645,2655,8,1
15646,2656,3,1
15647,2656,4,1
15648,2656,5,1
15649,2656,7,1
15650,2656,8,1
15651,2657,1,1
15652,2657,3,1
15653,2657,4,1
15654,2657,5,1
15655,2657,6,1
15656,2657,7,1
15657,2657,8,1
15658,2658,1,1
15659,2658,3,1
15660,2658,4,1
15661,2658,5,1
15662,2658,6,1
15663,2658,7,1
15664,2658,8,1
15665,2659,1,1
15666,2659,3,1
15667,2659,4,1
15668,2659,5,1
15669,2659,6,1
15670,2659,7,1
15671,2659,8,1
15672,2660,3,1
15673,2660,4,1
15674,2660,5,1
15675,2660,6,1
15676,2660,7,1
15677,2660,8,1
15678,2661,3,1
15679,2661,4,1
15680,2661,5,1
15681,2661,6,1
15682,2661,7,1
15683,2661,8,1
15684,2662,1,1
15685,2662,3,1
15686,2662,4,1
15687,2662,5,1
15688,2662,6,1
15689,2662,7,1
15690,2662,8,1
15691,2663,3,1
15692,2663,4,1
15693,2663,5,1
15694,2663,6,1
15695,2663,7,1
15696,2663,8,1
15697,2664,3,1
