allocation_id,enrollment_id,resource_id,quantity
4768,800,6,1
4769,800,7,1
4770,800,8,1
4771,801,3,1
4772,801,4,1
4773,801,5,1
4774,801,6,1
4775,801,7,1
4776,801,8,1
4777,802,1,1
4778,802,3,1
4779,802,4,1
4780,802,5,1
4781,802,6,1
4782,802,7,1
4783,802,8,1
4784,803,1,1
4785,803,3,1
4786,803,4,1
4787,803,5,1
4788,803,6,1
4789,803,7,1
4790,803,8,1
4791,804,3,1
4792,804,4,1
4793,804,5,1
4794,804,6,1
4795,804,7,1
4796,804,8,1
4797,805,3,1
4798,805,4,1
4799,805,5,1
4800,805,6,1
4801,805,7,1
4802,805,8,1
4803,806,3,1
4804,806,4,1
4805,806,5,1
4806,806,6,1
4807,806,7,1
4808,806,8,1
4809,807,1,1
4810,807,3,1
4811,807,4,1
4812,807,5,1
4813,807,6,1
4814,807,7,1
4815,807,8,1
4816,808,3,1
4817,808,4,1
4818,808,5,1
4819,808,7,1
4820,808,8,1
4821,809,3,1
4822,809,4,1
4823,809,5,1
4824,809,6,1
4825,809,7,1
4826,809,8,1
4827,810,3,1
4828,810,4,1
4829,810,5,1
4830,810,6,1
4831,810,7,1
4832,810,8,1
4833,811,3,1
4834,811,4,1
4835,811,5,1
4836,811,6,1
4837,811,7,1
4838,811,8,1
4839,812,3,1
4840,812,4,1
4841,812,5,1
4842,812,6,1
4843,812,7,1
4844,812,8,1
4845,813,1,1
4846,813,3,1
4847,813,4,1
4848,813,5,1
4849,813,6,1
4850,813,7,1
4851,813,8,1
4852,814,3,1
4853,814,4,1
4854,814,5,1
4855,814,6,1
4856,814,7,1
4857,814,8,1
4858,815,3,1
4859,815,4,1
4860,815,5,1
4861,815,6,1
4862,815,7,1
4863,815,8,1
4864,816,1,1
4865,816,3,1
4866,816,4,1
4867,816,5,1
4868,816,6,1
4869,816,7,1
4870,816,8,1
4871,817,3,1
4872,817,4,1
4873,817,5,1
4874,817,7,1
4875,817,8,1
4876,818,3,1
4877,818,4,1
4878,818,5,1
4879,818,6,1
4880,818,7,1
4881,818,8,1
4882,819,1,1
4883,819,3,1
4884,819,4,1
4885,819,5,1
4886,819,6,1
4887,819,7,1
4888,819,8,1
4889,820,3,1
4890,820,4,1
4891,820,5,1
4892,820,6,1
4893,820,7,1
4894,820,8,1
4895,821,3,1
4896,821,4,1
4897,821,5,1
4898,821,6,1
4899,821,7,1
4900,821,8,1
4901,822,3,1
4902,822,4,1
4903,822,5,1
4904,822,6,1
4905,822,7,1
4906,822,8,1
4907,823,3,1
4908,823,4,1
4909,823,5,1
4910,823,6,1
4911,823,7,1
4912,823,8,1
4913,824,1,1
4914,824,3,1
4915,824,4,1
4916,824,5,1
4917,824,6,1
4918,824,7,1
4919,824,8,1
4920,825,3,1
4921,825,4,1
4922,825,5,1
4923,825,6,1
4924,825,7,1
4925,825,8,1
4926,826,1,1
4927,826,3,1
4928,826,4,1
4929,826,5,1
4930,826,6,1
4931,826,7,1
4932,826,8,1
4933,827,3,1
4934,827,4,1
4935,827,5,1
4936,827,6,1
4937,827,7,1
4938,827,8,1
4939,828,1,1
4940,828,3,1
4941,828,4,1
4942,828,5,1
4943,828,6,1
4944,828,7,1
4945,828,8,1
4946,829,3,1
4947,829,4,1
4948,829,5,1
4949,829,6,1
4950,829,7,1
4951,829,8,1
4952,830,3,1
4953,830,4,1
4954,830,5,1
4955,830,6,1
4956,830,7,1
4957,830,8,1
4958,831,1,1
4959,831,3,1
4960,831,4,1
4961,831,5,1
4962,831,6,1
4963,831,7,1
4964,831,8,1
4965,832,3,1
4966,832,4,1
4967,832,5,1
4968,832,6,1
4969,832,7,1
4970,832,8,1
4971,833,1,1
4972,833,3,1
4973,833,4,1
4974,833,5,1
4975,833,7,1
4976,833,8,1
4977,834,3,1
4978,834,4,1
4979,834,5,1
4980,834,6,1
4981,834,7,1
4982,834,8,1
4983,835,3,1
4984,835,4,1
4985,835,5,1
4986,835,6,1
4987,835,7,1
4988,835,8,1
4989,836,3,1
4990,836,4,1
4991,836,5,1
4992,836,6,1
4993,836,7,1
4994,836,8,1
4995,837,3,1
4996,837,4,1
4997,837,5,1
4998,837,7,1
4999,837,8,1
5000,838,1,1
5001,838,3,1
5002,838,4,1
5003,838,5,1
5004,838,6,1
5005,838,7,1
5006,838,8,1
5007,839,1,1
5008,839,3,1
5009,839,4,1
5010,839,5,1
5011,839,7,1
5012,839,8,1
5013,840,3,1
5014,840,4,1
5015,840,5,1
5016,840,6,1
5017,840,7,1
5018,840,8,1
5019,841,3,1
5020,841,4,1
5021,841,5,1
5022,841,6,1
5023,841,7,1
5024,841,8,1
5025,842,3,1
5026,842,4,1
5027,842,5,1
5028,842,6,1
5029,842,7,1
5030,842,8,1
5031,843,3,1
5032,843,4,1
5033,843,5,1
5034,843,6,1
5035,843,7,1
5036,843,8,1
5037,844,1,1
5038,844,3,1
5039,844,4,1
5040,844,5,1
5041,844,6,1
5042,844,7,1
5043,844,8,1
5044,845,1,1
5045,845,3,1
5046,845,4,1
5047,845,5,1
5048,845,6,1
5049,845,7,1
5050,845,8,1
5051,846,3,1
5052,846,4,1
5053,846,5,1
5054,846,6,1
5055,846,7,1
5056,846,8,1
5057,847,3,1
5058,847,4,1
5059,847,5,1
5060,847,6,1
5061,847,7,1
5062,847,8,1
5063,848,3,1
5064,848,4,1
5065,848,5,1
5066,848,7,1
5067,848,8,1
5068,849,3,1
5069,849,4,1
5070,849,5,1
5071,849,6,1
5072,849,7,1
5073,849,8,1
5074,850,3,1
5075,850,4,1
5076,850,5,1
5077,850,6,1
5078,850,7,1
5079,850,8,1
5080,851,1,1
5081,851,3,1
5082,851,4,1
5083,851,5,1
5084,851,7,1
5085,851,8,1
5086,852,1,1
5087,852,3,1
5088,852,4,1
5089,852,5,1
5090,852,7,1
5091,852,8,1
5092,853,3,1
5093,853,4,1
5094,853,5,1
5095,853,6,1
5096,853,7,1
5097,853,8,1
5098,854,3,1
5099,854,4,1
5100,854,5,1
5101,854,6,1
5102,854,7,1
5103,854,8,1
5104,855,3,1
5105,855,4,1
5106,855,5,1
5107,855,6,1
5108,855,7,1
5109,855,8,1
5110,856,3,1
5111,856,4,1
5112,856,5,1
5113,856,6,1
5114,856,7,1
5115,856,8,1
5116,857,3,1
5117,857,4,1
5118,857,5,1
5119,857,7,1
5120,857,8,1
5121,858,3,1
5122,858,4,1
5123,858,5,1
5124,858,6,1
5125,858,7,1
5126,858,8,1
5127,859,1,1
5128,859,3,1
5129,859,4,1
5130,859,5,1
5131,859,6,1
5132,859,7,1
5133,859,8,1
5134,860,3,1
5135,860,4,1
5136,860,5,1
5137,860,6,1
5138,860,7,1
5139,860,8,1
5140,861,3,1
5141,861,4,1
5142,861,5,1
5143,861,7,1
5144,861,8,1
5145,862,3,1
5146,862,4,1
5147,862,5,1
5148,862,6,1
5149,862,7,1
5150,862,8,1
5151,863,3,1
5152,863,4,1
5153,863,5,1
5154,863,6,1
5155,863,7,1
5156,863,8,1
5157,864,3,1
5158,864,4,1
5159,864,5,1
5160,864,6,1
5161,864,7,1
5162,864,8,1
5163,865,1,1
5164,865,3,1
5165,865,4,1
5166,865,5,1
5167,865,6,1
5168,865,7,1
5169,865,8,1
5170,866,1,1
5171,866,3,1
5172,866,4,1
5173,866,5,1
5174,866,6,1
5175,866,7,1
5176,866,8,1
5177,867,1,1
5178,867,3,1
5179,867,4,1
5180,867,5,1
5181,867,6,1
5182,867,7,1
5183,867,8,1
5184,868,3,1
5185,868,4,1
5186,868,5,1
5187,868,6,1
5188,868,7,1
5189,868,8,1
5190,869,3,1
5191,869,4,1
5192,869,5,1
5193,869,6,1
5194,869,7,1
5195,869,8,1
5196,870,3,1
5197,870,4,1
5198,870,5,1
5199,870,6,1
5200,870,7,1
5201,870,8,1
5202,871,3,1
5203,871,4,1
5204,871,5,1
5205,871,6,1
5206,871,7,1
5207,871,8,1
5208,872,3,1
5209,872,4,1
5210,872,5,1
5211,872,6,1
5212,872,7,1
5213,872,8,1
5214,873,1,1
5215,873,3,1
5216,873,4,1
5217,873,5,1
5218,873,6,1
5219,873,7,1
5220,873,8,1
5221,874,3,1
5222,874,4,1
5223,874,5,1
5224,874,6,1
5225,874,7,1
5226,874,8,1
5227,875,1,1
5228,875,3,1
5229,875,4,1
5230,875,5,1
5231,875,7,1
5232,875,8,1
5233,876,3,1
5234,876,4,1
5235,876,5,1
5236,876,6,1
5237,876,7,1
5238,876,8,1
5239,877,3,1
5240,877,4,1
5241,877,5,1
5242,877,6,1
5243,877,7,1
5244,877,8,1
5245,878,3,1
5246,878,4,1
5247,878,5,1
5248,878,6,1
5249,878,7,1
5250,878,8,1
5251,879,1,1
5252,879,3,1
5253,879,4,1
5254,879,5,1
5255,879,7,1
5256,879,8,1
5257,880,3,1
5258,880,4,1
5259,880,5,1
5260,880,6,1
5261,880,7,1
5262,880,8,1
5263,881,1,1
5264,881,3,1
5265,881,4,1
5266,881,5,1
5267,881,6,1
5268,881,7,1
5269,881,8,1
5270,882,3,1
5271,882,4,1
5272,882,5,1
5273,882,7,1
5274,882,8,1
5275,883,3,1
5276,883,4,1
5277,883,5,1
5278,883,6,1
5279,883,7,1
5280,883,8,1
5281,884,3,1
5282,884,4,1
5283,884,5,1
5284,884,6,1
5285,884,7,1
5286,884,8,1
5287,885,1,1
5288,885,3,1
5289,885,4,1
5290,885,5,1
5291,885,6,1
5292,885,7,1
5293,885,8,1
5294,886,3,1
5295,886,4,1
5296,886,5,1
5297,886,6,1
5298,886,7,1
5299,886,8,1
5300,887,3,1
5301,887,4,1
5302,887,5,1
5303,887,7,1
5304,887,8,1
5305,888,3,1
5306,888,4,1
5307,888,5,1
5308,888,6,1
5309,888,7,1
5310,888,8,1
5311,889,3,1
5312,889,4,1
5313,889,5,1
5314,889,6,1
5315,889,7,1
5316,889,8,1
5317,890,1,1
5318,890,3,1
5319,890,4,1
5320,890,5,1
5321,890,7,1
5322,890,8,1
5323,891,3,1
5324,891,4,1
5325,891,5,1
5326,891,6,1
5327,891,7,1
5328,891,8,1
5329,892,3,1
5330,892,4,1
5331,892,5,1
5332,892,6,1
5333,892,7,1
5334,892,8,1
5335,893,3,1
5336,893,4,1
5337,893,5,1
5338,893,6,1
5339,893,7,1
5340,893,8,1
5341,894,3,1
5342,894,4,1
5343,894,5,1
5344,894,6,1
5345,894,7,1
5346,894,8,1
5347,895,3,1
5348,895,4,1
5349,895,5,1
5350,895,6,1
5351,895,7,1
5352,895,8,1
5353,896,3,1
5354,896,4,1
5355,896,5,1
5356,896,6,1
5357,896,7,1
5358,896,8,1
5359,897,3,1
5360,897,4,1
5361,897,5,1
5362,897,6,1
5363,897,7,1
5364,897,8,1
5365,898,3,1
5366,898,4,1
5367,898,5,1
5368,898,6,1
5369,898,7,1
5370,898,8,1
5371,899,3,1
5372,899,4,1
5373,899,5,1
5374,899,6,1
5375,899,7,1
5376,899,8,1
5377,900,3,1
5378,900,4,1
5379,900,5,1
5380,900,6,1
5381,900,7,1
5382,900,8,1
5383,901,3,1
5384,901,4,1
5385,901,5,1
5386,901,7,1
5387,901,8,1
5388,902,3,1
5389,902,4,1
5390,902,5,1
5391,902,7,1
5392,902,8,1
5393,903,3,1
5394,903,4,1
5395,903,5,1
5396,903,6,1
5397,903,7,1
5398,903,8,1
5399,904,3,1
5400,904,4,1
5401,904,5,1
5402,904,6,1
5403,904,7,1
5404,904,8,1
5405,905,3,1
5406,905,4,1
5407,905,5,1
5408,905,6,1
5409,905,7,1
5410,905,8,1
5411,906,1,1
5412,906,3,1
5413,906,4,1
5414,906,5,1
5415,906,6,1
5416,906,7,1
5417,906,8,1
5418,907,3,1
5419,907,4,1
5420,907,5,1
5421,907,6,1
5422,907,7,1
5423,907,8,1
5424,908,3,1
5425,908,4,1
5426,908,5,1
5427,908,7,1
5428,908,8,1
5429,909,3,1
5430,909,4,1
5431,909,5,1
5432,909,7,1
5433,909,8,1
5434,910,3,1
5435,910,4,1
5436,910,5,1
5437,910,6,1
5438,910,7,1
5439,910,8,1
5440,911,3,1
5441,911,4,1
5442,911,5,1
5443,911,6,1
5444,911,7,1
5445,911,8,1
5446,912,3,1
5447,912,4,1
5448,912,5,1
5449,912,6,1
5450,912,7,1
5451,912,8,1
5452,913,3,1
5453,913,4,1
5454,913,5,1
5455,913,7,1
5456,913,8,1
5457,914,3,1
5458,914,4,1
5459,914,5,1
5460,914,7,1
5461,914,8,1
5462,915,3,1
5463,915,4,1
5464,915,5,1
5465,915,6,1
5466,915,7,1
5467,915,8,1
5468,916,3,1
5469,916,4,1
5470,916,5,1
5471,916,6,1
5472,916,7,1
5473,916,8,1
5474,917,3,1
5475,917,4,1
5476,917,5,1
5477,917,7,1
5478,917,8,1
5479,918,3,1
5480,918,4,1
5481,918,5,1
5482,918,6,1
5483,918,7,1
5484,918,8,1
5485,919,3,1
5486,919,4,1
5487,919,5,1
5488,919,7,1
5489,919,8,1
5490,920,3,1
5491,920,4,1
5492,920,5,1
5493,920,7,1
5494,920,8,1
5495,921,3,1
5496,921,4,1
5497,921,5,1
5498,921,6,1
5499,921,7,1
5500,921,8,1
5501,922,3,1
5502,922,4,1
5503,922,5,1
5504,922,6,1
5505,922,7,1
5506,922,8,1
5507,923,3,1
5508,923,4,1
5509,923,5,1
5510,923,6,1
5511,923,7,1
5512,923,8,1
5513,924,3,1
5514,924,4,1
5515,924,5,1
5516,924,6,1
5517,924,7,1
5518,924,8,1
5519,925,1,1
5520,925,3,1
5521,925,4,1
5522,925,5,1
5523,925,6,1
5524,925,7,1
5525,925,8,1
5526,926,3,1
5527,926,4,1
5528,926,5,1
5529,926,7,1
5530,926,8,1
5531,927,3,1
5532,927,4,1
5533,927,5,1
5534,927,7,1
5535,927,8,1
5536,928,1,1
5537,928,3,1
5538,928,4,1
5539,928,5,1
5540,928,6,1
5541,928,7,1
5542,928,8,1
5543,929,1,1
5544,929,3,1
5545,929,4,1
5546,929,5,1
5547,929,6,1
5548,929,7,1
5549,929,8,1
5550,930,3,1
5551,930,4,1
5552,930,5,1
5553,930,6,1
5554,930,7,1
5555,930,8,1
5556,931,1,1
5557,931,3,1
5558,931,4,1
5559,931,5,1
5560,931,6,1
5561,931,7,1
5562,931,8,1
5563,932,3,1
5564,932,4,1
5565,932,5,1
5566,932,6,1
5567,932,7,1
5568,932,8,1
5569,933,3,1
5570,933,4,1
5571,933,5,1
5572,933,6,1
5573,933,7,1
5574,933,8,1
5575,934,3,1
5576,934,4,1
5577,934,5,1
5578,934,6,1
5579,934,7,1
5580,934,8,1
5581,935,1,1
5582,935,3,1
5583,935,4,1
5584,935,5,1
5585,935,7,1
5586,935,8,1
5587,936,3,1
5588,936,4,1
5589,936,5,1
5590,936,6,1
5591,936,7,1
5592,936,8,1
5593,937,3,1
5594,937,4,1
5595,937,5,1
5596,937,7,1
5597,937,8,1
5598,938,3,1
5599,938,4,1
5600,938,5,1
5601,938,6,1
5602,938,7,1
5603,938,8,1
5604,939,3,1
5605,939,4,1
5606,939,5,1
5607,939,6,1
5608,939,7,1
5609,939,8,1
5610,940,3,1
5611,940,4,1
5612,940,5,1
5613,940,6,1
5614,940,7,1
5615,940,8,1
5616,941,3,1
5617,941,4,1
5618,941,5,1
5619,941,7,1
5620,941,8,1
5621,942,3,1
5622,942,4,1
5623,942,5,1
5624,942,6,1
5625,942,7,1
5626,942,8,1
5627,943,1,1
5628,943,3,1
5629,943,4,1
5630,943,5,1
5631,943,6,1
5632,943,7,1
5633,943,8,1
5634,944,1,1
5635,944,3,1
5636,944,4,1
5637,944,5,1
5638,944,6,1
5639,944,7,1
5640,944,8,1
5641,945,3,1
5642,945,4,1
5643,945,5,1
5644,945,6,1
5645,945,7,1
5646,945,8,1
5647,946,1,1
5648,946,3,1
5649,946,4,1
5650,946,5,1
5651,946,7,1
5652,946,8,1
5653,947,1,1
5654,947,3,1
5655,947,4,1
5656,947,5,1
5657,947,6,1
5658,947,7,1
5659,947,8,1
5660,948,3,1
5661,948,4,1
5662,948,5,1
5663,948,6,1
5664,948,7,1
5665,948,8,1
5666,949,1,1
5667,949,3,1
5668,949,4,1
5669,949,5,1
5670,949,7,1
5671,949,8,1
5672,950,1,1
5673,950,3,1
5674,950,4,1
5675,950,5,1
5676,950,6,1
5677,950,7,1
5678,950,8,1
5679,951,3,1
5680,951,4,1
5681,951,5,1
5682,951,7,1
5683,951,8,1
5684,952,3,1
5685,952,4,1
5686,952,5,1
5687,952,6,1
5688,952,7,1
5689,952,8,1
5690,953,3,1
5691,953,4,1
5692,953,5,1
5693,953,6,1
5694,953,7,1
5695,953,8,1
5696,954,1,1
5697,954,3,1
5698,954,4,1
5699,954,5,1
5700,954,7,1
5701,954,8,1
5702,955,3,1
5703,955,4,1
5704,955,5,1
5705,955,6,1
5706,955,7,1
5707,955,8,1
5708,956,1,1
5709,956,3,1
5710,956,4,1
5711,956,5,1
5712,956,6,1
5713,956,7,1
5714,956,8,1
5715,957,3,1
5716,957,4,1
5717,957,5,1
5718,957,6,1
5719,957,7,1
5720,957,8,1
5721,958,3,1
5722,958,4,1
5723,958,5,1
5724,958,6,1
5725,958,7,1
5726,958,8,1
5727,959,1,1
5728,959,3,1
5729,959,4,1
5730,959,5,1
5731,959,6,1
5732,959,7,1
5733,959,8,1
5734,960,3,1
5735,960,4,1
5736,960,5,1
5737,960,6,1
5738,960,7,1
5739,960,8,1
5740,961,1,1
5741,961,3,1
5742,961,4,1
5743,961,5,1
5744,961,6,1
5745,961,7,1
5746,961,8,1
5747,962,1,1
5748,962,3,1
5749,962,4,1
5750,962,5,1
5751,962,6,1
5752,962,7,1
5753,962,8,1
5754,963,1,1
5755,963,3,1
5756,963,4,1
5757,963,5,1
5758,963,6,1
5759,963,7,1
5760,963,8,1
5761,964,3,1
5762,964,4,1
5763,964,5,1
5764,964,6,1
5765,964,7,1
5766,964,8,1
5767,965,3,1
5768,965,4,1
5769,965,5,1
5770,965,7,1
5771,965,8,1
5772,966,3,1
5773,966,4,1
5774,966,5,1
5775,966,6,1
5776,966,7,1
5777,966,8,1
5778,967,3,1
5779,967,4,1
5780,967,5,1
5781,967,6,1
5782,967,7,1
5783,967,8,1
5784,968,3,1
5785,968,4,1
5786,968,5,1
5787,968,7,1
5788,968,8,1
5789,969,3,1
5790,969,4,1
5791,969,5,1
5792,969,7,1
5793,969,8,1
5794,970,1,1
5795,970,3,1
5796,970,4,1
5797,970,5,1
5798,970,7,1
5799,970,8,1
5800,971,3,1
5801,971,4,1
5802,971,5,1
5803,971,6,1
5804,971,7,1
5805,971,8,1
5806,972,3,1
5807,972,4,1
5808,972,5,1
5809,972,6,1
5810,972,7,1
5811,972,8,1
5812,973,3,1
5813,973,4,1
5814,973,5,1
5815,973,7,1
5816,973,8,1
5817,974,1,1
5818,974,3,1
5819,974,4,1
5820,974,5,1
5821,974,6,1
5822,974,7,1
5823,974,8,1
5824,975,3,1
5825,975,4,1
5826,975,5,1
5827,975,6,1
5828,975,7,1
5829,975,8,1
5830,976,3,1
5831,976,4,1
5832,976,5,1
5833,976,6,1
5834,976,7,1
5835,976,8,1
5836,977,3,1
5837,977,4,1
5838,977,5,1
5839,977,6,1
5840,977,7,1
5841,977,8,1
5842,978,3,1
5843,978,4,1
5844,978,5,1
5845,978,6,1
5846,978,7,1
5847,978,8,1
5848,979,1,1
5849,979,3,1
5850,979,4,1
5851,979,5,1
5852,979,6,1
5853,979,7,1
5854,979,8,1
5855,980,1,1
5856,980,3,1
5857,980,4,1
5858,980,5,1
5859,980,7,1
5860,980,8,1
5861,981,3,1
5862,981,4,1
5863,981,5,1
5864,981,6,1
5865,981,7,1
5866,981,8,1
5867,982,3,1
5868,982,4,1
5869,982,5,1
5870,982,6,1
5871,982,7,1
5872,982,8,1
5873,983,1,1
5874,983,3,1
5875,983,4,1
5876,983,5,1
5877,983,7,1
5878,983,8,1
5879,984,3,1
5880,984,4,1
5881,984,5,1
5882,984,7,1
5883,984,8,1
5884,985,3,1
5885,985,4,1
5886,985,5,1
5887,985,6,1
5888,985,7,1
5889,985,8,1
5890,986,3,1
5891,986,4,1
5892,986,5,1
5893,986,7,1
5894,986,8,1
